	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)
	[0.391 - 0.506]	[-0.111 - 0.042]	[-0.034 - 0.121]		[0.392 - 0.507]	[-0.108 - 0.045]	[-0.035 - 0.120]				[0.187 - 0.275]	[-0.117 - 0.011]	[-0.062 - 0.064]		[0.187 - 0.276]	[-0.112 - 0.016]	[-0.061 - 0.065]				[0.510 - 0.625]	[-0.034 - 0.119]	[0.002 - 0.159]		[0.514 - 0.621]	[-0.033 - 0.114]	[0.004 - 0.156]			
	0.000	0.382	0.274		0.000	0.417	0.286				0.000	0.105	0.969		0.000	0.140	0.953				0.000	0.280	0.045		0.000	0.283	0.039			
1.treat			7.8				7.4						5.4				5.0						3.8				4.0			
			(3.7)				(3.7)						(3.3)				(3.3)						(3.8)				(3.8)			
			[0.005 - 0.151]				[0.001 - 0.147]						[-0.011 - 0.120]				[-0.015 - 0.115]						[-0.036 - 0.112]				[-0.035 - 0.114]			
			0.037				0.047						0.103				0.130						0.315				0.295			
partyid7				-1.7				-1.7						-2.4				-2.4						-3.5				-3.3		
				(0.8)				(0.8)						(0.7)				(0.6)						(0.8)				(0.7)		
				[-0.033 - -0.001]				[-0.033 - -0.002]						[-0.037 - -0.012]				[-0.037 - -0.012]						[-0.050 - -0.019]				[-0.048 - -0.018]		
				0.033				0.029						0.000				0.000						0.000				0.000		
																														
Observations	2,016	2,016	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,012	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,009	2,009	2,002	2,002	2,002	2,002	2,002	2,002	2,002
Standard errors in brackets																														
