	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
	[0.391 - 0.506]	[-0.111 - 0.042]	[-0.034 - 0.121]	[0.392 - 0.507]	[-0.108 - 0.045]	[-0.035 - 0.121]	[0.392 - 0.507]	[-0.108 - 0.045]	[-0.035 - 0.120]	[0.394 - 0.510]	[-0.109 - 0.045]	[-0.028 - 0.127]	[0.393 - 0.508]	[-0.111 - 0.043]	[-0.027 - 0.128]	[0.393 - 0.508]	[-0.108 - 0.046]	[-0.033 - 0.122]	[0.392 - 0.507]	[-0.109 - 0.045]	[-0.033 - 0.122]	[0.187 - 0.275]	[-0.117 - 0.011]	[-0.062 - 0.064]	[0.186 - 0.276]	[-0.114 - 0.015]	[-0.063 - 0.065]	[0.187 - 0.276]	[-0.112 - 0.016]	[-0.061 - 0.065]	[0.189 - 0.278]	[-0.114 - 0.015]	[-0.053 - 0.073]	[0.189 - 0.277]	[-0.114 - 0.014]	[-0.052 - 0.073]	[0.187 - 0.277]	[-0.113 - 0.016]	[-0.058 - 0.068]	[0.188 - 0.276]	[-0.113 - 0.015]	[-0.057 - 0.068]	[0.510 - 0.625]	[-0.034 - 0.119]	[0.002 - 0.159]	[0.513 - 0.623]	[-0.033 - 0.116]	[0.003 - 0.157]	[0.514 - 0.621]	[-0.033 - 0.114]	[0.004 - 0.156]	[0.514 - 0.626]	[-0.033 - 0.118]	[0.008 - 0.164]	[0.515 - 0.624]	[-0.035 - 0.115]	[0.008 - 0.161]	[0.513 - 0.623]	[-0.032 - 0.117]	[0.001 - 0.156]	[0.513 - 0.622]	[-0.033 - 0.117]	[0.003 - 0.156]
	0.000	0.382	0.274	0.000	0.422	0.279	0.000	0.417	0.286	0.000	0.421	0.210	0.000	0.387	0.201	0.000	0.431	0.262	0.000	0.412	0.262	0.000	0.105	0.969	0.000	0.134	0.974	0.000	0.140	0.953	0.000	0.136	0.760	0.000	0.127	0.735	0.000	0.140	0.880	0.000	0.133	0.861	0.000	0.280	0.045	0.000	0.278	0.042	0.000	0.283	0.039	0.000	0.271	0.031	0.000	0.293	0.031	0.000	0.266	0.046	0.000	0.269	0.042
1bn.partyid3										45.0			45.0																		27.2			27.1																		58.2			58.0								
										(2.8)			(2.8)																		(2.5)			(2.4)																		(2.7)			(2.7)								
										[0.395 - 0.505]			[0.395 - 0.505]																		[0.224 - 0.320]			[0.223 - 0.319]																		[0.529 - 0.635]			[0.528 - 0.632]								
										0.000			0.000																		0.000			0.000																		0.000			0.000								
2.partyid3										47.9			47.8																		28.4			28.2																		53.6			53.7								
										(2.6)			(2.6)																		(2.2)			(2.2)																		(2.6)			(2.6)								
										[0.428 - 0.530]			[0.427 - 0.528]																		[0.240 - 0.328]			[0.239 - 0.326]																		[0.484 - 0.588]			[0.485 - 0.589]								
										0.000			0.000																		0.000			0.000																		0.000			0.000								
3.partyid3										39.8	-8.1	-8.1	39.6	-8.2	-8.2																17.0	-11.4	-11.4	16.9	-11.3	-11.3																44.5	-9.1	-9.1	44.8	-8.9	-8.9						
										(2.8)	(3.8)	(3.8)	(2.8)	(3.8)	(3.8)																(2.2)	(3.1)	(3.1)	(2.1)	(3.1)	(3.1)																(2.9)	(3.9)	(3.9)	(2.8)	(3.9)	(3.9)						
										[0.343 - 0.452]	[-0.156 - -0.007]	[-0.156 - -0.007]	[0.342 - 0.450]	[-0.156 - -0.008]	[-0.156 - -0.008]																[0.127 - 0.212]	[-0.175 - -0.053]	[-0.175 - -0.053]	[0.127 - 0.211]	[-0.174 - -0.053]	[-0.174 - -0.053]																[0.389 - 0.501]	[-0.168 - -0.015]	[-0.168 - -0.015]	[0.393 - 0.504]	[-0.165 - -0.013]	[-0.165 - -0.013]						
										0.000	0.032	0.032	0.000	0.030	0.030																0.000	0.000	0.000	0.000	0.000	0.000																0.000	0.019	0.019	0.000	0.022	0.022						
1bn.treat#1bn.partyid3													46.8																					33.7																					56.1								
													(4.2)																					(4.2)																					(4.2)								
													[0.386 - 0.549]																					[0.255 - 0.420]																					[0.479 - 0.643]								
													0.000																					0.000																					0.000								
1bn.treat#2.partyid3													52.9																					31.8																					56.5								
													(4.6)																					(4.1)																					(4.6)								
													[0.439 - 0.618]																					[0.237 - 0.399]																					[0.474 - 0.655]								
													0.000																					0.000																					0.000								
1bn.treat#3.partyid3													44.3																					16.7																					44.2								
													(4.8)																					(3.8)																					(4.8)								
													[0.349 - 0.536]																					[0.092 - 0.242]																					[0.348 - 0.536]								
													0.000																					0.000																					0.000								
2.treat#1bn.partyid3													40.4																					22.9																					50.1								
													(5.0)																					(4.5)																					(5.1)								
													[0.307 - 0.502]																					[0.141 - 0.316]																					[0.401 - 0.601]								
													0.000																					0.000																					0.000								
2.treat#2.partyid3													45.1																					27.3																					48.8								
													(4.2)																					(3.7)																					(4.2)								
													[0.369 - 0.534]																					[0.200 - 0.345]																					[0.405 - 0.571]								
													0.000																					0.000																					0.000								
2.treat#3.partyid3													32.1																					14.3																					46.2								
													(4.5)																					(3.2)																					(5.0)								
													[0.234 - 0.409]																					[0.080 - 0.205]																					[0.364 - 0.561]								
													0.000																					0.000																					0.000								
3.treat#1bn.partyid3													47.8																					23.8																					68.8								
													(5.5)																					(3.9)																					(4.5)								
													[0.369 - 0.587]																					[0.162 - 0.315]																					[0.601 - 0.776]								
													0.000																					0.000																					0.000								
3.treat#2.partyid3													44.7																					25.1																					55.8								
													(4.6)																					(3.7)																					(4.9)								
													[0.356 - 0.537]																					[0.179 - 0.324]																					[0.462 - 0.653]								
													0.000																					0.000																					0.000								
3.treat#3.partyid3													42.2																					20.0																					44.1								
													(5.0)																					(4.1)																					(5.0)								
													[0.323 - 0.520]																					[0.121 - 0.280]																					[0.344 - 0.539]								
													0.000																					0.000																					0.000								
1.treat			7.8			7.4			7.4			8.1			8.5			7.5			7.6			5.4			5.0			5.0			5.9			6.1			5.4			5.5			3.8			3.8			4.0			4.3			4.4			3.6			3.7
			(3.7)			(3.7)			(3.7)			(3.7)			(3.7)			(3.7)			(3.7)			(3.3)			(3.3)			(3.3)			(3.3)			(3.3)			(3.3)			(3.3)			(3.8)			(3.8)			(3.8)			(3.8)			(3.8)			(3.8)			(3.8)
			[0.005 - 0.151]			[0.001 - 0.148]			[0.001 - 0.147]			[0.008 - 0.155]			[0.012 - 0.157]			[0.002 - 0.149]			[0.004 - 0.149]			[-0.011 - 0.120]			[-0.014 - 0.115]			[-0.015 - 0.115]			[-0.005 - 0.124]			[-0.004 - 0.125]			[-0.011 - 0.118]			[-0.009 - 0.119]			[-0.036 - 0.112]			[-0.036 - 0.113]			[-0.035 - 0.114]			[-0.032 - 0.118]			[-0.031 - 0.119]			[-0.038 - 0.111]			[-0.037 - 0.112]
			0.037			0.046			0.047			0.029			0.023			0.044			0.040			0.103			0.128			0.130			0.073			0.065			0.103			0.095			0.315			0.314			0.295			0.258			0.247			0.340			0.323
partyid7					-1.7	-1.7		-1.7	-1.7																	-2.4	-2.4		-2.4	-2.4																	-3.4	-3.4		-3.3	-3.3												
					(0.8)	(0.8)		(0.8)	(0.8)																	(0.7)	(0.7)		(0.6)	(0.6)																	(0.8)	(0.8)		(0.7)	(0.7)												
					[-0.032 - -0.001]	[-0.032 - -0.001]		[-0.033 - -0.002]	[-0.033 - -0.002]																	[-0.037 - -0.012]	[-0.037 - -0.012]		[-0.037 - -0.012]	[-0.037 - -0.012]																	[-0.049 - -0.019]	[-0.049 - -0.019]		[-0.048 - -0.018]	[-0.048 - -0.018]												
					0.036	0.036		0.029	0.029																	0.000	0.000		0.000	0.000																	0.000	0.000		0.000	0.000												
1.partyid3											-3.0	-3.0		-2.8	-2.8																	-1.2	-1.2		-1.2	-1.2																	4.6	4.6		4.3	4.3						
											(3.8)	(3.8)		(3.8)	(3.8)																	(3.3)	(3.3)		(3.3)	(3.3)																	(3.8)	(3.8)		(3.7)	(3.7)						
											[-0.104 - 0.045]	[-0.104 - 0.045]		[-0.103 - 0.047]	[-0.103 - 0.047]																	[-0.077 - 0.053]	[-0.077 - 0.053]		[-0.077 - 0.053]	[-0.077 - 0.053]																	[-0.029 - 0.120]	[-0.029 - 0.120]		[-0.030 - 0.117]	[-0.030 - 0.117]						
											0.440	0.440		0.464	0.464																	0.717	0.717		0.723	0.723																	0.230	0.230		0.248	0.248						
1bn.partyid3l																46.9			47.0																		28.0			28.0																		60.1			59.9		
																(2.4)			(2.4)																		(2.1)			(2.1)																		(2.3)			(2.3)		
																[0.422 - 0.517]			[0.422 - 0.517]																		[0.239 - 0.321]			[0.239 - 0.321]																		[0.555 - 0.646]			[0.554 - 0.645]		
																0.000			0.000																		0.000			0.000																		0.000			0.000		
2.partyid3l																46.4			46.1																		30.2			29.9																		49.4			49.4		
																(3.8)			(3.8)																		(3.4)			(3.4)																		(3.9)			(3.9)		
																[0.389 - 0.539]			[0.386 - 0.536]																		[0.235 - 0.369]			[0.233 - 0.364]																		[0.418 - 0.570]			[0.417 - 0.570]		
																0.000			0.000																		0.000			0.000																		0.000			0.000		
3.partyid3l																41.1	-5.3	-5.3	41.1	-5.0	-5.0																18.2	-11.9	-11.9	18.2	-11.7	-11.7																45.8	-3.6	-3.6	45.8	-3.5	-3.5
																(2.4)	(4.5)	(4.5)	(2.4)	(4.5)	(4.5)																(1.9)	(3.9)	(3.9)	(1.9)	(3.9)	(3.9)																(2.5)	(4.6)	(4.6)	(2.5)	(4.6)	(4.6)
																[0.364 - 0.459]	[-0.142 - 0.036]	[-0.142 - 0.036]	[0.364 - 0.459]	[-0.138 - 0.039]	[-0.138 - 0.039]																[0.144 - 0.220]	[-0.196 - -0.043]	[-0.196 - -0.043]	[0.144 - 0.220]	[-0.192 - -0.041]	[-0.192 - -0.041]																[0.409 - 0.507]	[-0.127 - 0.055]	[-0.127 - 0.055]	[0.409 - 0.507]	[-0.126 - 0.056]	[-0.126 - 0.056]
																0.000	0.246	0.246	0.000	0.274	0.274																0.000	0.002	0.002	0.000	0.003	0.003																0.000	0.436	0.436	0.000	0.446	0.446
1.partyid3l																	0.5	0.5		0.9	0.9																	-2.2	-2.2		-1.9	-1.9																	10.6	10.6		10.6	10.6
																	(4.5)	(4.5)		(4.5)	(4.5)																	(4.0)	(4.0)		(4.0)	(4.0)																	(4.5)	(4.5)		(4.5)	(4.5)
																	[-0.084 - 0.094]	[-0.084 - 0.094]		[-0.080 - 0.098]	[-0.080 - 0.098]																	[-0.100 - 0.057]	[-0.100 - 0.057]		[-0.097 - 0.058]	[-0.097 - 0.058]																	[0.017 - 0.195]	[0.017 - 0.195]		[0.017 - 0.195]	[0.017 - 0.195]
																	0.910	0.910		0.846	0.846																	0.587	0.587		0.629	0.629																	0.019	0.019		0.020	0.020
1bn.treat#1bn.partyid3l																			48.3																					33.6																					59.8		
																			(3.7)																					(3.7)																					(3.6)		
																			[0.411 - 0.555]																					[0.264 - 0.408]																					[0.528 - 0.669]		
																			0.000																					0.000																					0.000		
1bn.treat#2.partyid3l																			49.6																					34.8																					48.7		
																			(6.9)																					(6.3)																					(7.0)		
																			[0.360 - 0.632]																					[0.225 - 0.470]																					[0.350 - 0.624]		
																			0.000																					0.000																					0.000		
1bn.treat#3.partyid3l																			47.2																					18.0																					46.2		
																			(4.2)																					(3.5)																					(4.2)		
																			[0.390 - 0.555]																					[0.112 - 0.248]																					[0.379 - 0.544]		
																			0.000																					0.000																					0.000		
2.treat#1bn.partyid3l																			44.4																					24.9																					53.1		
																			(4.3)																					(3.7)																					(4.4)		
																			[0.359 - 0.528]																					[0.176 - 0.322]																					[0.445 - 0.618]		
																			0.000																					0.000																					0.000		
2.treat#2.partyid3l																			46.3																					31.7																					46.3		
																			(6.1)																					(5.9)																					(6.1)		
																			[0.343 - 0.582]																					[0.202 - 0.431]																					[0.344 - 0.583]		
																			0.000																					0.000																					0.000		
2.treat#3.partyid3l																			33.0																					15.0																					45.1		
																			(3.9)																					(2.8)																					(4.3)		
																			[0.254 - 0.405]																					[0.095 - 0.206]																					[0.367 - 0.535]		
																			0.000																					0.000																					0.000		
3.treat#1bn.partyid3l																			48.2																					24.6																					67.4		
																			(4.7)																					(3.4)																					(4.0)		
																			[0.390 - 0.574]																					[0.180 - 0.313]																					[0.595 - 0.752]		
																			0.000																					0.000																					0.000		
3.treat#2.partyid3l																			41.9																					22.2																					53.4		
																			(6.7)																					(5.0)																					(7.2)		
																			[0.287 - 0.550]																					[0.123 - 0.321]																					[0.394 - 0.674]		
																			0.000																					0.000																					0.000		
3.treat#3.partyid3l																			42.8																					21.9																					46.2		
																			(4.5)																					(3.7)																					(4.5)		
																			[0.341 - 0.516]																					[0.146 - 0.293]																					[0.375 - 0.550]		
																			0.000																					0.000																					0.000		
																																																															
Observations	2,016	2,016	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,012	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,009	2,009	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002
Standard errors in brackets																																																															
