	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
2.age4	-0.653	-0.670	-0.678	-0.686	-0.701	-0.677	-0.694	-0.551	-0.536	-0.531	-0.557	-0.560	-0.545	-0.567	-0.500	-0.461	-0.460	-0.473	-0.483	-0.463	-0.458
	(0.219)	(0.222)	(0.222)	(0.221)	(0.220)	(0.222)	(0.219)	(0.221)	(0.224)	(0.223)	(0.222)	(0.221)	(0.225)	(0.223)	(0.216)	(0.222)	(0.223)	(0.220)	(0.221)	(0.222)	(0.222)
	[-1.083 - -0.224]	[-1.106 - -0.234]	[-1.113 - -0.244]	[-1.118 - -0.253]	[-1.132 - -0.269]	[-1.112 - -0.242]	[-1.124 - -0.264]	[-0.985 - -0.117]	[-0.975 - -0.098]	[-0.967 - -0.094]	[-0.993 - -0.121]	[-0.993 - -0.126]	[-0.985 - -0.104]	[-1.004 - -0.130]	[-0.924 - -0.076]	[-0.895 - -0.026]	[-0.897 - -0.023]	[-0.904 - -0.041]	[-0.917 - -0.049]	[-0.897 - -0.028]	[-0.893 - -0.022]
	0.003	0.003	0.002	0.002	0.001	0.002	0.002	0.013	0.017	0.017	0.012	0.011	0.015	0.011	0.021	0.038	0.039	0.032	0.029	0.037	0.039
3.age4	-0.978	-0.958	-0.966	-0.967	-0.971	-0.962	-0.973	-0.935	-0.874	-0.872	-0.880	-0.875	-0.884	-0.894	-0.947	-0.869	-0.872	-0.888	-0.890	-0.872	-0.871
	(0.223)	(0.226)	(0.225)	(0.225)	(0.226)	(0.226)	(0.225)	(0.230)	(0.235)	(0.235)	(0.235)	(0.235)	(0.237)	(0.239)	(0.217)	(0.218)	(0.218)	(0.218)	(0.219)	(0.220)	(0.220)
	[-1.415 - -0.540]	[-1.400 - -0.515]	[-1.406 - -0.525]	[-1.409 - -0.526]	[-1.413 - -0.528]	[-1.405 - -0.519]	[-1.415 - -0.531]	[-1.386 - -0.484]	[-1.334 - -0.415]	[-1.332 - -0.413]	[-1.340 - -0.420]	[-1.335 - -0.415]	[-1.349 - -0.419]	[-1.363 - -0.425]	[-1.372 - -0.523]	[-1.297 - -0.441]	[-1.300 - -0.444]	[-1.316 - -0.460]	[-1.319 - -0.460]	[-1.303 - -0.441]	[-1.302 - -0.439]
	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4.age4	-1.100	-1.095	-1.100	-1.095	-1.095	-1.080	-1.088	-1.194	-1.168	-1.179	-1.159	-1.164	-1.135	-1.154	-0.886	-0.837	-0.835	-0.839	-0.848	-0.830	-0.823
	(0.231)	(0.234)	(0.232)	(0.234)	(0.234)	(0.236)	(0.234)	(0.239)	(0.244)	(0.244)	(0.244)	(0.244)	(0.249)	(0.249)	(0.225)	(0.226)	(0.225)	(0.227)	(0.226)	(0.228)	(0.227)
	[-1.553 - -0.646]	[-1.554 - -0.636]	[-1.556 - -0.645]	[-1.554 - -0.635]	[-1.553 - -0.636]	[-1.543 - -0.618]	[-1.547 - -0.629]	[-1.662 - -0.726]	[-1.646 - -0.690]	[-1.656 - -0.701]	[-1.638 - -0.681]	[-1.641 - -0.686]	[-1.623 - -0.647]	[-1.643 - -0.666]	[-1.326 - -0.446]	[-1.281 - -0.394]	[-1.275 - -0.394]	[-1.285 - -0.394]	[-1.291 - -0.404]	[-1.277 - -0.382]	[-1.268 - -0.378]
	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2.race4	-0.132	-0.254	-0.278	-0.190	-0.185	-0.227	-0.234	0.106	-0.073	-0.078	-0.014	-0.001	-0.043	-0.015	-0.192	-0.460	-0.439	-0.397	-0.363	-0.438	-0.422
	(0.208)	(0.218)	(0.215)	(0.217)	(0.214)	(0.218)	(0.216)	(0.227)	(0.241)	(0.240)	(0.240)	(0.238)	(0.239)	(0.239)	(0.212)	(0.230)	(0.229)	(0.225)	(0.224)	(0.227)	(0.227)
	[-0.540 - 0.276]	[-0.682 - 0.174]	[-0.700 - 0.145]	[-0.616 - 0.236]	[-0.605 - 0.235]	[-0.654 - 0.200]	[-0.657 - 0.189]	[-0.339 - 0.551]	[-0.546 - 0.400]	[-0.548 - 0.391]	[-0.485 - 0.456]	[-0.468 - 0.466]	[-0.512 - 0.426]	[-0.484 - 0.453]	[-0.607 - 0.223]	[-0.910 - -0.010]	[-0.887 - 0.009]	[-0.839 - 0.044]	[-0.803 - 0.077]	[-0.884 - 0.008]	[-0.866 - 0.022]
	0.525	0.244	0.198	0.381	0.388	0.297	0.278	0.641	0.762	0.744	0.953	0.996	0.857	0.948	0.364	0.045	0.055	0.078	0.106	0.054	0.062
3.race4	-0.194	-0.224	-0.228	-0.217	-0.202	-0.230	-0.214	-0.054	-0.127	-0.127	-0.133	-0.108	-0.156	-0.116	0.010	-0.058	-0.067	-0.047	-0.052	-0.062	-0.066
	(0.284)	(0.284)	(0.282)	(0.286)	(0.282)	(0.286)	(0.278)	(0.291)	(0.291)	(0.291)	(0.296)	(0.294)	(0.301)	(0.294)	(0.252)	(0.256)	(0.260)	(0.257)	(0.261)	(0.260)	(0.262)
	[-0.750 - 0.362]	[-0.781 - 0.333]	[-0.780 - 0.324]	[-0.778 - 0.343]	[-0.754 - 0.351]	[-0.790 - 0.330]	[-0.760 - 0.331]	[-0.625 - 0.516]	[-0.696 - 0.443]	[-0.698 - 0.445]	[-0.713 - 0.446]	[-0.685 - 0.469]	[-0.745 - 0.433]	[-0.693 - 0.461]	[-0.484 - 0.505]	[-0.560 - 0.444]	[-0.577 - 0.443]	[-0.550 - 0.456]	[-0.563 - 0.460]	[-0.571 - 0.448]	[-0.580 - 0.447]
	0.493	0.430	0.418	0.447	0.475	0.421	0.441	0.852	0.663	0.664	0.652	0.713	0.604	0.694	0.967	0.821	0.797	0.855	0.843	0.813	0.800
4.race4	0.107	0.025	0.021	0.046	0.049	0.024	0.020	-0.290	-0.406	-0.414	-0.393	-0.401	-0.423	-0.436	-0.414	-0.523	-0.521	-0.503	-0.506	-0.518	-0.516
	(0.208)	(0.214)	(0.213)	(0.213)	(0.213)	(0.212)	(0.211)	(0.234)	(0.240)	(0.238)	(0.239)	(0.238)	(0.240)	(0.240)	(0.207)	(0.208)	(0.207)	(0.210)	(0.209)	(0.211)	(0.210)
	[-0.300 - 0.514]	[-0.394 - 0.444]	[-0.397 - 0.439]	[-0.371 - 0.462]	[-0.368 - 0.466]	[-0.391 - 0.439]	[-0.394 - 0.434]	[-0.750 - 0.170]	[-0.876 - 0.063]	[-0.880 - 0.052]	[-0.860 - 0.075]	[-0.868 - 0.065]	[-0.893 - 0.047]	[-0.908 - 0.035]	[-0.819 - -0.009]	[-0.931 - -0.115]	[-0.927 - -0.115]	[-0.914 - -0.091]	[-0.917 - -0.096]	[-0.932 - -0.105]	[-0.928 - -0.104]
	0.605	0.906	0.921	0.830	0.817	0.910	0.925	0.216	0.090	0.082	0.100	0.092	0.078	0.070	0.045	0.012	0.012	0.017	0.016	0.014	0.014
2.educ4	0.542	0.560	0.577	0.524	0.552	0.554	0.597	-0.293	-0.271	-0.285	-0.323	-0.321	-0.287	-0.257	-0.162	-0.111	-0.121	-0.140	-0.150	-0.104	-0.124
	(0.358)	(0.369)	(0.368)	(0.362)	(0.360)	(0.364)	(0.361)	(0.359)	(0.364)	(0.358)	(0.361)	(0.356)	(0.362)	(0.358)	(0.290)	(0.292)	(0.289)	(0.291)	(0.289)	(0.291)	(0.290)
	[-0.160 - 1.244]	[-0.164 - 1.284]	[-0.144 - 1.298]	[-0.185 - 1.232]	[-0.153 - 1.258]	[-0.159 - 1.267]	[-0.111 - 1.306]	[-0.998 - 0.411]	[-0.983 - 0.442]	[-0.988 - 0.417]	[-1.031 - 0.384]	[-1.019 - 0.377]	[-0.997 - 0.423]	[-0.960 - 0.445]	[-0.730 - 0.406]	[-0.684 - 0.462]	[-0.687 - 0.446]	[-0.710 - 0.430]	[-0.716 - 0.416]	[-0.676 - 0.467]	[-0.692 - 0.445]
	0.130	0.129	0.117	0.148	0.125	0.128	0.098	0.414	0.457	0.426	0.370	0.368	0.428	0.473	0.576	0.704	0.676	0.631	0.604	0.720	0.670
3.educ4	0.963	0.986	1.007	0.978	1.018	1.004	1.048	-0.093	-0.105	-0.135	-0.107	-0.111	-0.066	-0.059	0.385	0.399	0.402	0.400	0.388	0.414	0.403
	(0.344)	(0.355)	(0.353)	(0.348)	(0.347)	(0.351)	(0.349)	(0.336)	(0.340)	(0.335)	(0.338)	(0.335)	(0.340)	(0.337)	(0.270)	(0.274)	(0.272)	(0.273)	(0.272)	(0.275)	(0.274)
	[0.288 - 1.638]	[0.290 - 1.682]	[0.315 - 1.699]	[0.297 - 1.660]	[0.338 - 1.697]	[0.316 - 1.692]	[0.364 - 1.732]	[-0.751 - 0.565]	[-0.772 - 0.562]	[-0.792 - 0.522]	[-0.770 - 0.556]	[-0.768 - 0.547]	[-0.732 - 0.600]	[-0.719 - 0.601]	[-0.145 - 0.914]	[-0.137 - 0.936]	[-0.130 - 0.934]	[-0.135 - 0.936]	[-0.145 - 0.922]	[-0.124 - 0.952]	[-0.133 - 0.940]
	0.005	0.005	0.004	0.005	0.003	0.004	0.003	0.782	0.758	0.687	0.752	0.741	0.846	0.860	0.154	0.145	0.139	0.143	0.154	0.131	0.141
4.educ4	1.289	1.292	1.309	1.291	1.330	1.319	1.355	0.558	0.550	0.521	0.558	0.554	0.608	0.623	1.149	1.144	1.158	1.154	1.162	1.162	1.163
	(0.352)	(0.365)	(0.363)	(0.356)	(0.354)	(0.361)	(0.358)	(0.338)	(0.344)	(0.337)	(0.340)	(0.336)	(0.343)	(0.338)	(0.278)	(0.282)	(0.279)	(0.281)	(0.280)	(0.283)	(0.282)
	[0.599 - 1.979]	[0.577 - 2.006]	[0.599 - 2.020]	[0.593 - 1.989]	[0.635 - 2.024]	[0.611 - 2.026]	[0.653 - 2.057]	[-0.105 - 1.221]	[-0.124 - 1.223]	[-0.140 - 1.182]	[-0.110 - 1.225]	[-0.104 - 1.212]	[-0.064 - 1.280]	[-0.039 - 1.286]	[0.604 - 1.695]	[0.592 - 1.696]	[0.610 - 1.706]	[0.604 - 1.704]	[0.614 - 1.709]	[0.608 - 1.716]	[0.610 - 1.716]
	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.099	0.110	0.123	0.101	0.099	0.076	0.065	0.000	0.000	0.000	0.000	0.000	0.000	0.000
52.device	-0.516	-0.503	-0.490	-0.516	-0.506	-0.524	-0.503	-0.132	-0.119	-0.143	-0.142	-0.160	-0.162	-0.179	-0.531	-0.518	-0.509	-0.530	-0.526	-0.544	-0.550
	(0.160)	(0.162)	(0.161)	(0.161)	(0.160)	(0.162)	(0.161)	(0.169)	(0.172)	(0.169)	(0.172)	(0.169)	(0.174)	(0.171)	(0.151)	(0.152)	(0.152)	(0.153)	(0.152)	(0.154)	(0.153)
	[-0.830 - -0.202]	[-0.820 - -0.185]	[-0.804 - -0.175]	[-0.833 - -0.200]	[-0.819 - -0.192]	[-0.842 - -0.206]	[-0.819 - -0.188]	[-0.464 - 0.200]	[-0.457 - 0.218]	[-0.475 - 0.188]	[-0.480 - 0.196]	[-0.492 - 0.172]	[-0.502 - 0.179]	[-0.514 - 0.157]	[-0.827 - -0.235]	[-0.817 - -0.220]	[-0.806 - -0.211]	[-0.830 - -0.231]	[-0.824 - -0.228]	[-0.845 - -0.242]	[-0.851 - -0.249]
	0.001	0.002	0.002	0.001	0.002	0.001	0.002	0.436	0.488	0.397	0.411	0.344	0.351	0.297	0.000	0.001	0.001	0.001	0.001	0.000	0.000
53.device	-0.153	-0.149	-0.143	-0.146	-0.154	-0.157	-0.156	0.200	0.218	0.206	0.224	0.197	0.207	0.169	0.181	0.195	0.204	0.195	0.189	0.167	0.165
	(0.265)	(0.266)	(0.266)	(0.266)	(0.268)	(0.266)	(0.268)	(0.291)	(0.293)	(0.290)	(0.296)	(0.293)	(0.292)	(0.287)	(0.282)	(0.284)	(0.278)	(0.281)	(0.277)	(0.282)	(0.279)
	[-0.673 - 0.367]	[-0.670 - 0.372]	[-0.664 - 0.378]	[-0.668 - 0.375]	[-0.679 - 0.372]	[-0.679 - 0.365]	[-0.682 - 0.370]	[-0.371 - 0.772]	[-0.356 - 0.792]	[-0.362 - 0.774]	[-0.355 - 0.804]	[-0.377 - 0.770]	[-0.366 - 0.780]	[-0.394 - 0.733]	[-0.372 - 0.734]	[-0.362 - 0.752]	[-0.341 - 0.749]	[-0.356 - 0.747]	[-0.354 - 0.732]	[-0.386 - 0.719]	[-0.382 - 0.712]
	0.564	0.575	0.590	0.583	0.566	0.556	0.561	0.492	0.456	0.478	0.448	0.501	0.480	0.556	0.521	0.492	0.463	0.488	0.496	0.555	0.554
2.region4	0.198	0.216	0.223	0.213	0.228	0.210	0.222	0.303	0.386	0.365	0.371	0.367	0.368	0.350	0.054	0.051	0.067	0.048	0.063	0.037	0.041
	(0.211)	(0.215)	(0.213)	(0.212)	(0.211)	(0.213)	(0.213)	(0.250)	(0.261)	(0.257)	(0.257)	(0.256)	(0.256)	(0.255)	(0.210)	(0.210)	(0.209)	(0.211)	(0.210)	(0.210)	(0.209)
	[-0.217 - 0.612]	[-0.205 - 0.638]	[-0.194 - 0.639]	[-0.203 - 0.629]	[-0.186 - 0.642]	[-0.207 - 0.627]	[-0.195 - 0.639]	[-0.186 - 0.793]	[-0.126 - 0.898]	[-0.139 - 0.868]	[-0.133 - 0.875]	[-0.135 - 0.870]	[-0.134 - 0.871]	[-0.151 - 0.850]	[-0.358 - 0.466]	[-0.361 - 0.463]	[-0.343 - 0.476]	[-0.365 - 0.462]	[-0.349 - 0.476]	[-0.375 - 0.448]	[-0.369 - 0.452]
	0.350	0.314	0.295	0.316	0.281	0.324	0.297	0.225	0.139	0.156	0.149	0.152	0.151	0.171	0.796	0.809	0.750	0.819	0.764	0.862	0.844
3.region4	0.037	0.084	0.092	0.061	0.069	0.074	0.080	0.122	0.250	0.238	0.208	0.201	0.227	0.213	-0.429	-0.376	-0.378	-0.400	-0.404	-0.386	-0.391
	(0.198)	(0.201)	(0.200)	(0.199)	(0.200)	(0.200)	(0.201)	(0.232)	(0.244)	(0.242)	(0.241)	(0.240)	(0.241)	(0.242)	(0.198)	(0.199)	(0.198)	(0.200)	(0.198)	(0.200)	(0.198)
	[-0.351 - 0.425]	[-0.311 - 0.478]	[-0.301 - 0.485]	[-0.329 - 0.452]	[-0.322 - 0.461]	[-0.318 - 0.466]	[-0.314 - 0.475]	[-0.332 - 0.575]	[-0.229 - 0.729]	[-0.236 - 0.712]	[-0.263 - 0.680]	[-0.271 - 0.672]	[-0.244 - 0.699]	[-0.261 - 0.687]	[-0.818 - -0.040]	[-0.765 - 0.014]	[-0.765 - 0.009]	[-0.792 - -0.008]	[-0.791 - -0.017]	[-0.778 - 0.005]	[-0.780 - -0.002]
	0.852	0.678	0.646	0.759	0.728	0.712	0.691	0.600	0.307	0.324	0.387	0.404	0.345	0.379	0.031	0.059	0.055	0.045	0.041	0.053	0.049
4.region4	0.281	0.308	0.311	0.298	0.306	0.306	0.302	0.543	0.646	0.639	0.624	0.626	0.635	0.630	0.101	0.116	0.118	0.108	0.111	0.107	0.113
	(0.223)	(0.225)	(0.223)	(0.225)	(0.223)	(0.225)	(0.224)	(0.247)	(0.257)	(0.255)	(0.255)	(0.255)	(0.254)	(0.254)	(0.217)	(0.216)	(0.213)	(0.218)	(0.215)	(0.217)	(0.215)
	[-0.156 - 0.717]	[-0.133 - 0.750]	[-0.126 - 0.748]	[-0.142 - 0.739]	[-0.131 - 0.743]	[-0.135 - 0.747]	[-0.136 - 0.740]	[0.060 - 1.026]	[0.141 - 1.150]	[0.140 - 1.139]	[0.125 - 1.124]	[0.126 - 1.127]	[0.138 - 1.133]	[0.132 - 1.128]	[-0.324 - 0.526]	[-0.307 - 0.538]	[-0.299 - 0.536]	[-0.320 - 0.536]	[-0.311 - 0.533]	[-0.318 - 0.532]	[-0.308 - 0.535]
	0.207	0.171	0.163	0.184	0.170	0.174	0.176	0.028	0.012	0.012	0.014	0.014	0.012	0.013	0.641	0.591	0.578	0.620	0.606	0.623	0.599
1.metro	0.116	0.114	0.124	0.127	0.138	0.129	0.128	0.157	0.144	0.165	0.161	0.172	0.178	0.182	0.315	0.315	0.279	0.331	0.292	0.310	0.286
	(0.225)	(0.224)	(0.223)	(0.226)	(0.224)	(0.228)	(0.227)	(0.272)	(0.271)	(0.270)	(0.274)	(0.271)	(0.279)	(0.277)	(0.227)	(0.226)	(0.226)	(0.225)	(0.223)	(0.223)	(0.222)
	[-0.325 - 0.557]	[-0.325 - 0.553]	[-0.313 - 0.561]	[-0.316 - 0.570]	[-0.302 - 0.578]	[-0.319 - 0.576]	[-0.317 - 0.574]	[-0.376 - 0.691]	[-0.386 - 0.675]	[-0.364 - 0.695]	[-0.375 - 0.698]	[-0.359 - 0.702]	[-0.369 - 0.725]	[-0.360 - 0.725]	[-0.130 - 0.761]	[-0.128 - 0.759]	[-0.164 - 0.722]	[-0.111 - 0.773]	[-0.146 - 0.730]	[-0.128 - 0.747]	[-0.149 - 0.720]
	0.606	0.611	0.578	0.575	0.539	0.573	0.573	0.563	0.594	0.540	0.556	0.526	0.524	0.510	0.166	0.164	0.217	0.143	0.191	0.166	0.197
2.treat	-0.352	-0.332	0.104	-0.361	-0.317	-0.344	-0.176	-0.296	-0.267	-0.512	-0.317	-0.229	-0.297	-0.272	-0.142	-0.130	-0.287	-0.159	-0.279	-0.136	-0.179
	(0.155)	(0.156)	(0.335)	(0.156)	(0.251)	(0.156)	(0.365)	(0.173)	(0.174)	(0.348)	(0.174)	(0.270)	(0.176)	(0.399)	(0.156)	(0.160)	(0.347)	(0.160)	(0.265)	(0.160)	(0.390)
	[-0.656 - -0.049]	[-0.637 - -0.027]	[-0.552 - 0.760]	[-0.667 - -0.055]	[-0.810 - 0.175]	[-0.650 - -0.038]	[-0.892 - 0.540]	[-0.635 - 0.044]	[-0.608 - 0.075]	[-1.194 - 0.169]	[-0.659 - 0.025]	[-0.759 - 0.300]	[-0.641 - 0.047]	[-1.055 - 0.511]	[-0.449 - 0.164]	[-0.444 - 0.183]	[-0.969 - 0.394]	[-0.473 - 0.155]	[-0.799 - 0.241]	[-0.450 - 0.178]	[-0.944 - 0.586]
	0.023	0.033	0.756	0.021	0.207	0.027	0.630	0.088	0.126	0.141	0.069	0.395	0.090	0.496	0.363	0.415	0.408	0.321	0.292	0.395	0.646
3.treat	-0.267	-0.252	-0.099	-0.256	-0.446	-0.252	-0.457	-0.376	-0.351	-0.876	-0.353	-0.456	-0.354	-0.838	0.088	0.100	0.668	0.101	-0.093	0.101	0.123
	(0.159)	(0.162)	(0.366)	(0.162)	(0.265)	(0.162)	(0.396)	(0.179)	(0.183)	(0.375)	(0.183)	(0.291)	(0.184)	(0.451)	(0.163)	(0.164)	(0.353)	(0.165)	(0.283)	(0.164)	(0.414)
	[-0.579 - 0.046]	[-0.571 - 0.066]	[-0.816 - 0.618]	[-0.574 - 0.061]	[-0.965 - 0.073]	[-0.569 - 0.065]	[-1.232 - 0.319]	[-0.728 - -0.024]	[-0.710 - 0.008]	[-1.610 - -0.142]	[-0.712 - 0.006]	[-1.026 - 0.114]	[-0.716 - 0.008]	[-1.721 - 0.046]	[-0.232 - 0.408]	[-0.220 - 0.421]	[-0.024 - 1.359]	[-0.222 - 0.423]	[-0.648 - 0.461]	[-0.220 - 0.422]	[-0.690 - 0.935]
	0.095	0.120	0.786	0.114	0.092	0.119	0.249	0.036	0.055	0.019	0.054	0.117	0.055	0.063	0.591	0.540	0.058	0.541	0.741	0.537	0.767
1.partyid3				-0.096	-0.235						-0.084	0.039						0.167	-0.049		
				(0.161)	(0.249)						(0.171)	(0.273)						(0.161)	(0.268)		
				[-0.413 - 0.220]	[-0.722 - 0.252]						[-0.418 - 0.250]	[-0.496 - 0.574]						[-0.149 - 0.482]	[-0.575 - 0.477]		
				0.550	0.344						0.623	0.887						0.301	0.854		
3.partyid3				-0.304	-0.257						-0.628	-0.826						-0.471	-0.564		
				(0.160)	(0.266)						(0.197)	(0.343)						(0.165)	(0.286)		
				[-0.617 - 0.009]	[-0.779 - 0.264]						[-1.014 - -0.241]	[-1.498 - -0.154]						[-0.795 - -0.146]	[-1.126 - -0.003]		
				0.057	0.333						0.001	0.016						0.004	0.049		
1b.treat#1o.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
1b.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
1b.treat#3o.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
2.treat#1.partyid3					0.121							-0.293							0.072		
					(0.368)							(0.399)							(0.376)		
					[-0.601 - 0.843]							[-1.074 - 0.488]							[-0.664 - 0.808]		
					0.742							0.462							0.848		
2o.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
2.treat#3.partyid3					-0.382							0.029							0.334		
					(0.385)							(0.474)							(0.401)		
					[-1.136 - 0.373]							[-0.900 - 0.957]							[-0.452 - 1.121]		
					0.321							0.951							0.405		
3.treat#1.partyid3					0.352							-0.110							0.598		
					(0.389)							(0.413)							(0.396)		
					[-0.411 - 1.115]							[-0.919 - 0.699]							[-0.178 - 1.373]		
					0.366							0.790							0.131		
3o.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
3.treat#3.partyid3					0.220							0.611							-0.013		
					(0.386)							(0.472)							(0.404)		
					[-0.537 - 0.976]							[-0.313 - 1.536]							[-0.805 - 0.779]		
					0.569							0.195							0.974		
partyid7		-0.068	-0.024						-0.118	-0.184						-0.151	-0.115				
		(0.035)	(0.051)						(0.039)	(0.059)						(0.036)	(0.055)				
		[-0.137 - 0.001]	[-0.124 - 0.077]						[-0.195 - -0.041]	[-0.299 - -0.068]						[-0.221 - -0.081]	[-0.224 - -0.007]				
		0.054	0.644						0.003	0.002						0.000	0.037				
1b.treat#co.partyid7			0.000							0.000							0.000				
			(0.000)							(0.000)							(0.000)				
			[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]				
			.							.							.				
2.treat#c.partyid7			-0.114							0.070							0.039				
			(0.076)							(0.084)							(0.080)				
			[-0.263 - 0.036]							[-0.094 - 0.233]							[-0.119 - 0.197]				
			0.137							0.406							0.626				
3.treat#c.partyid7			-0.040							0.146							-0.145				
			(0.081)							(0.089)							(0.080)				
			[-0.200 - 0.119]							[-0.028 - 0.320]							[-0.302 - 0.012]				
			0.620							0.099							0.071				
1.partyid3l						-0.109	-0.204						-0.240	-0.275						0.205	0.181
						(0.195)	(0.305)						(0.208)	(0.342)						(0.192)	(0.342)
						[-0.492 - 0.274]	[-0.802 - 0.395]						[-0.647 - 0.168]	[-0.945 - 0.396]						[-0.172 - 0.581]	[-0.489 - 0.852]
						0.576	0.505						0.250	0.422						0.287	0.596
3.partyid3l						-0.351	-0.214						-0.717	-1.038						-0.420	-0.427
						(0.191)	(0.313)						(0.223)	(0.382)						(0.195)	(0.356)
						[-0.725 - 0.023]	[-0.827 - 0.400]						[-1.155 - -0.280]	[-1.786 - -0.289]						[-0.802 - -0.039]	[-1.125 - 0.271]
						0.066	0.495						0.001	0.007						0.031	0.230
1b.treat#1o.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
1b.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
1b.treat#3o.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
2.treat#1.partyid3l							0.039							-0.125							-0.093
							(0.435)							(0.470)							(0.453)
							[-0.813 - 0.891]							[-1.046 - 0.795]							[-0.982 - 0.795]
							0.928							0.789							0.837
2o.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
2.treat#3.partyid3l							-0.524							0.079							0.210
							(0.442)							(0.517)							(0.467)
							[-1.390 - 0.343]							[-0.933 - 1.092]							[-0.705 - 1.125]
							0.237							0.878							0.653
3.treat#1.partyid3l							0.331							0.317							0.148
							(0.468)							(0.516)							(0.481)
							[-0.586 - 1.248]							[-0.695 - 1.328]							[-0.796 - 1.091]
							0.480							0.540							0.759
3o.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
3.treat#3.partyid3l							0.149							1.031							-0.209
							(0.467)							(0.547)							(0.485)
							[-0.766 - 1.065]							[-0.041 - 2.103]							[-1.160 - 0.743]
							0.749							0.060							0.667
col								.	.	.	.	.	.	.							
								(.)	(.)	(.)	(.)	(.)	(.)	(.)							
