	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
	[0.007 - 0.881]	[-0.047 - 0.848]	[-0.048 - 0.855]	[0.070 - 1.037]	[-0.032 - 0.948]	[-0.033 - 0.953]	[0.492 - 1.441]	[0.373 - 1.341]	[0.364 - 1.330]
	0.047	0.080	0.080	0.025	0.067	0.067	0.000	0.001	0.001
12.relig	-0.179	-0.186	-0.181	0.068	0.066	0.064	-0.086	-0.104	-0.094
	(0.191)	(0.194)	(0.191)	(0.231)	(0.235)	(0.234)	(0.190)	(0.191)	(0.190)
	[-0.554 - 0.195]	[-0.567 - 0.195]	[-0.556 - 0.194]	[-0.384 - 0.520]	[-0.394 - 0.526]	[-0.395 - 0.524]	[-0.458 - 0.286]	[-0.478 - 0.269]	[-0.466 - 0.278]
	0.348	0.339	0.345	0.768	0.779	0.783	0.652	0.585	0.620
13.relig	0.549	0.470	0.447	1.020	0.827	0.778	0.403	0.167	0.218
	(0.502)	(0.504)	(0.507)	(0.508)	(0.523)	(0.540)	(0.604)	(0.593)	(0.601)
	[-0.435 - 1.533]	[-0.517 - 1.458]	[-0.547 - 1.441]	[0.025 - 2.015]	[-0.198 - 1.852]	[-0.280 - 1.835]	[-0.780 - 1.587]	[-0.996 - 1.330]	[-0.959 - 1.395]
	0.274	0.351	0.378	0.044	0.114	0.150	0.504	0.779	0.717
14.relig	0.448	0.340	0.385	0.573	0.426	0.451	0.405	0.247	0.267
	(0.511)	(0.492)	(0.517)	(0.450)	(0.446)	(0.449)	(0.476)	(0.474)	(0.479)
	[-0.553 - 1.448]	[-0.624 - 1.304]	[-0.628 - 1.399]	[-0.309 - 1.455]	[-0.448 - 1.300]	[-0.428 - 1.330]	[-0.529 - 1.338]	[-0.681 - 1.175]	[-0.671 - 1.206]
	0.381	0.489	0.456	0.203	0.339	0.315	0.396	0.602	0.577
15.relig	0.358	0.301	0.434	1.399	1.096	1.188	-0.769	-0.637	-0.631
	(0.629)	(0.689)	(0.677)	(0.651)	(0.690)	(0.681)	(0.558)	(0.719)	(0.718)
	[-0.876 - 1.592]	[-1.050 - 1.652]	[-0.893 - 1.761]	[0.123 - 2.675]	[-0.257 - 2.450]	[-0.147 - 2.523]	[-1.862 - 0.324]	[-2.046 - 0.771]	[-2.039 - 0.777]
	0.570	0.662	0.522	0.032	0.112	0.081	0.168	0.375	0.379
2.educ4	0.409	0.447	0.446	-0.428	-0.354	-0.381	-0.289	-0.235	-0.241
	(0.354)	(0.365)	(0.361)	(0.383)	(0.380)	(0.378)	(0.289)	(0.288)	(0.285)
	[-0.285 - 1.103]	[-0.268 - 1.162]	[-0.262 - 1.154]	[-1.179 - 0.322]	[-1.099 - 0.392]	[-1.122 - 0.360]	[-0.855 - 0.278]	[-0.800 - 0.330]	[-0.799 - 0.318]
	0.248	0.221	0.217	0.263	0.352	0.314	0.318	0.415	0.398
3.educ4	0.918	0.950	0.975	-0.110	-0.083	-0.112	0.236	0.255	0.263
	(0.344)	(0.352)	(0.350)	(0.366)	(0.362)	(0.360)	(0.274)	(0.272)	(0.270)
	[0.245 - 1.591]	[0.261 - 1.639]	[0.290 - 1.660]	[-0.827 - 0.608]	[-0.793 - 0.626]	[-0.817 - 0.593]	[-0.300 - 0.772]	[-0.278 - 0.788]	[-0.265 - 0.791]
	0.008	0.007	0.005	0.765	0.818	0.755	0.389	0.349	0.329
4.educ4	1.282	1.301	1.313	0.647	0.684	0.643	0.934	0.927	0.939
	(0.359)	(0.369)	(0.366)	(0.379)	(0.380)	(0.376)	(0.292)	(0.291)	(0.289)
	[0.578 - 1.985]	[0.578 - 2.023]	[0.595 - 2.030]	[-0.095 - 1.390]	[-0.061 - 1.428]	[-0.094 - 1.379]	[0.361 - 1.507]	[0.356 - 1.498]	[0.374 - 1.505]
	0.000	0.000	0.000	0.088	0.072	0.087	0.001	0.001	0.001
2.income	0.426	0.460	0.459	0.095	0.159	0.135	-0.968	-0.897	-0.897
	(0.682)	(0.681)	(0.685)	(0.714)	(0.711)	(0.721)	(0.638)	(0.663)	(0.637)
	[-0.911 - 1.762]	[-0.875 - 1.795]	[-0.884 - 1.802]	[-1.304 - 1.493]	[-1.235 - 1.552]	[-1.278 - 1.549]	[-2.218 - 0.282]	[-2.195 - 0.402]	[-2.146 - 0.352]
	0.532	0.499	0.503	0.894	0.823	0.851	0.129	0.176	0.159
3.income	-0.131	-0.082	-0.084	-0.125	-0.049	-0.098	-0.954	-0.930	-0.887
	(0.678)	(0.692)	(0.685)	(0.685)	(0.707)	(0.710)	(0.627)	(0.650)	(0.617)
	[-1.459 - 1.197]	[-1.439 - 1.275]	[-1.427 - 1.259]	[-1.468 - 1.218]	[-1.435 - 1.338]	[-1.490 - 1.294]	[-2.183 - 0.274]	[-2.203 - 0.344]	[-2.097 - 0.323]
	0.847	0.905	0.903	0.855	0.945	0.890	0.128	0.153	0.151
4.income	-0.433	-0.428	-0.417	-0.739	-0.731	-0.757	-0.601	-0.595	-0.555
	(0.602)	(0.624)	(0.608)	(0.606)	(0.633)	(0.635)	(0.600)	(0.620)	(0.590)
	[-1.613 - 0.747]	[-1.651 - 0.794]	[-1.609 - 0.774]	[-1.927 - 0.450]	[-1.972 - 0.509]	[-2.001 - 0.488]	[-1.777 - 0.575]	[-1.810 - 0.620]	[-1.711 - 0.600]
	0.472	0.493	0.492	0.223	0.248	0.233	0.317	0.337	0.346
5.income	0.106	0.146	0.092	-0.490	-0.471	-0.514	-0.450	-0.479	-0.510
	(0.605)	(0.623)	(0.618)	(0.619)	(0.627)	(0.639)	(0.562)	(0.583)	(0.552)
	[-1.081 - 1.293]	[-1.075 - 1.367]	[-1.118 - 1.303]	[-1.703 - 0.724]	[-1.701 - 0.759]	[-1.766 - 0.739]	[-1.551 - 0.650]	[-1.622 - 0.663]	[-1.591 - 0.571]
	0.861	0.815	0.881	0.429	0.453	0.422	0.422	0.411	0.355
6.income	-0.358	-0.316	-0.326	-0.315	-0.282	-0.351	-0.835	-0.824	-0.803
	(0.591)	(0.611)	(0.598)	(0.583)	(0.606)	(0.614)	(0.571)	(0.596)	(0.565)
	[-1.516 - 0.801]	[-1.513 - 0.881]	[-1.498 - 0.845]	[-1.457 - 0.827]	[-1.471 - 0.906]	[-1.554 - 0.852]	[-1.954 - 0.284]	[-1.993 - 0.345]	[-1.910 - 0.304]
	0.545	0.605	0.585	0.589	0.641	0.567	0.143	0.167	0.155
7.income	-0.262	-0.202	-0.249	-0.143	-0.127	-0.217	-0.372	-0.390	-0.401
	(0.592)	(0.612)	(0.601)	(0.587)	(0.606)	(0.603)	(0.579)	(0.604)	(0.575)
	[-1.423 - 0.899]	[-1.402 - 0.999]	[-1.427 - 0.930]	[-1.293 - 1.008]	[-1.314 - 1.060]	[-1.398 - 0.965]	[-1.507 - 0.764]	[-1.575 - 0.795]	[-1.528 - 0.727]
	0.658	0.742	0.679	0.808	0.834	0.719	0.521	0.519	0.486
8.income	-0.289	-0.315	-0.353	-0.241	-0.300	-0.374	-0.803	-0.757	-0.740
	(0.622)	(0.636)	(0.623)	(0.578)	(0.607)	(0.616)	(0.602)	(0.630)	(0.602)
	[-1.509 - 0.931]	[-1.561 - 0.932]	[-1.574 - 0.868]	[-1.375 - 0.892]	[-1.489 - 0.889]	[-1.581 - 0.833]	[-1.983 - 0.377]	[-1.993 - 0.478]	[-1.921 - 0.440]
	0.642	0.621	0.571	0.676	0.621	0.544	0.182	0.230	0.219
9.income	-0.285	-0.249	-0.288	-0.586	-0.565	-0.618	-1.188	-1.219	-1.173
	(0.592)	(0.615)	(0.599)	(0.562)	(0.592)	(0.594)	(0.552)	(0.580)	(0.548)
	[-1.445 - 0.875]	[-1.455 - 0.956]	[-1.463 - 0.887]	[-1.688 - 0.515]	[-1.725 - 0.595]	[-1.784 - 0.547]	[-2.269 - -0.106]	[-2.356 - -0.082]	[-2.247 - -0.099]
	0.630	0.685	0.631	0.297	0.340	0.298	0.031	0.036	0.032
10.income	-0.017	0.080	0.031	0.123	0.228	0.159	-0.587	-0.576	-0.550
	(0.593)	(0.611)	(0.601)	(0.551)	(0.567)	(0.574)	(0.547)	(0.575)	(0.545)
	[-1.180 - 1.145]	[-1.118 - 1.278]	[-1.146 - 1.209]	[-0.957 - 1.202]	[-0.883 - 1.338]	[-0.966 - 1.285]	[-1.660 - 0.486]	[-1.703 - 0.550]	[-1.618 - 0.518]
	0.977	0.896	0.959	0.824	0.688	0.782	0.283	0.316	0.313
11.income	-0.290	-0.285	-0.261	-0.683	-0.687	-0.705	-0.572	-0.583	-0.568
	(0.582)	(0.604)	(0.591)	(0.556)	(0.577)	(0.583)	(0.566)	(0.591)	(0.562)
	[-1.431 - 0.851]	[-1.468 - 0.898]	[-1.419 - 0.898]	[-1.773 - 0.408]	[-1.819 - 0.444]	[-1.848 - 0.437]	[-1.681 - 0.538]	[-1.742 - 0.575]	[-1.671 - 0.534]
	0.618	0.636	0.659	0.220	0.234	0.226	0.312	0.324	0.312
12.income	-0.201	-0.138	-0.182	-0.129	-0.065	-0.135	-0.716	-0.721	-0.685
	(0.626)	(0.646)	(0.632)	(0.622)	(0.647)	(0.649)	(0.598)	(0.624)	(0.594)
	[-1.427 - 1.025]	[-1.404 - 1.128]	[-1.420 - 1.057]	[-1.349 - 1.090]	[-1.332 - 1.203]	[-1.407 - 1.136]	[-1.887 - 0.456]	[-1.944 - 0.501]	[-1.849 - 0.479]
	0.748	0.831	0.774	0.835	0.920	0.835	0.231	0.248	0.249
13.income	0.258	0.331	0.317	0.026	0.103	0.046	-0.435	-0.382	-0.366
	(0.588)	(0.606)	(0.596)	(0.547)	(0.567)	(0.571)	(0.561)	(0.585)	(0.557)
	[-0.894 - 1.410]	[-0.858 - 1.519]	[-0.850 - 1.484]	[-1.045 - 1.098]	[-1.008 - 1.214]	[-1.073 - 1.166]	[-1.535 - 0.664]	[-1.530 - 0.765]	[-1.456 - 0.725]
	0.661	0.585	0.595	0.962	0.856	0.935	0.438	0.514	0.511
14.income	-0.103	-0.011	-0.070	-0.263	-0.213	-0.256	-0.753	-0.699	-0.684
	(0.588)	(0.607)	(0.596)	(0.553)	(0.575)	(0.582)	(0.573)	(0.595)	(0.569)
	[-1.256 - 1.049]	[-1.201 - 1.180]	[-1.239 - 1.099]	[-1.347 - 0.821]	[-1.340 - 0.913]	[-1.395 - 0.884]	[-1.877 - 0.370]	[-1.865 - 0.468]	[-1.800 - 0.431]
	0.860	0.986	0.907	0.634	0.710	0.660	0.189	0.241	0.229
15.income	-0.360	-0.248	-0.316	-0.487	-0.377	-0.437	-0.833	-0.770	-0.777
	(0.615)	(0.633)	(0.626)	(0.581)	(0.598)	(0.607)	(0.581)	(0.607)	(0.583)
	[-1.566 - 0.845]	[-1.489 - 0.992]	[-1.543 - 0.911]	[-1.626 - 0.653]	[-1.550 - 0.795]	[-1.626 - 0.751]	[-1.971 - 0.306]	[-1.959 - 0.418]	[-1.920 - 0.366]
	0.558	0.695	0.613	0.403	0.528	0.471	0.152	0.204	0.183
16.income	-0.220	-0.149	-0.169	-0.458	-0.409	-0.425	-0.708	-0.633	-0.618
	(0.635)	(0.652)	(0.642)	(0.614)	(0.628)	(0.633)	(0.628)	(0.647)	(0.626)
	[-1.465 - 1.026]	[-1.427 - 1.129]	[-1.428 - 1.090]	[-1.661 - 0.745]	[-1.641 - 0.823]	[-1.665 - 0.815]	[-1.939 - 0.522]	[-1.901 - 0.635]	[-1.844 - 0.609]
	0.730	0.819	0.792	0.455	0.515	0.502	0.259	0.328	0.324
17.income	0.954	1.011	1.007	0.886	0.964	0.919	-0.744	-0.751	-0.751
	(0.700)	(0.722)	(0.702)	(0.692)	(0.709)	(0.710)	(0.712)	(0.717)	(0.694)
	[-0.419 - 2.326]	[-0.404 - 2.426]	[-0.369 - 2.383]	[-0.471 - 2.243]	[-0.426 - 2.353]	[-0.472 - 2.311]	[-2.139 - 0.652]	[-2.156 - 0.653]	[-2.111 - 0.610]
