	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
3.treat	-0.034	-0.031	0.006	-0.032	-0.082	-0.031	-0.077	-0.053	-0.049	-0.155	-0.049	-0.067	-0.049	-0.126	0.042	0.041	0.155	0.042	-0.007	0.042	0.047
	(0.039)	(0.039)	(0.089)	(0.039)	(0.065)	(0.039)	(0.097)	(0.033)	(0.033)	(0.072)	(0.033)	(0.056)	(0.033)	(0.080)	(0.039)	(0.038)	(0.077)	(0.039)	(0.067)	(0.038)	(0.100)
	[-0.111 - 0.043]	[-0.108 - 0.046]	[-0.168 - 0.181]	[-0.109 - 0.046]	[-0.210 - 0.045]	[-0.108 - 0.046]	[-0.267 - 0.113]	[-0.117 - 0.011]	[-0.114 - 0.015]	[-0.296 - -0.014]	[-0.113 - 0.016]	[-0.176 - 0.042]	[-0.114 - 0.016]	[-0.284 - 0.032]	[-0.035 - 0.119]	[-0.033 - 0.116]	[0.004 - 0.306]	[-0.033 - 0.118]	[-0.139 - 0.125]	[-0.032 - 0.117]	[-0.149 - 0.244]
	0.383	0.423	0.943	0.421	0.206	0.431	0.426	0.106	0.134	0.031	0.137	0.231	0.140	0.118	0.280	0.278	0.044	0.272	0.916	0.267	0.638
1.partyid3				-0.029	-0.061						-0.012	0.019						0.046	-0.004		
				(0.038)	(0.062)						(0.033)	(0.059)						(0.038)	(0.062)		
				[-0.104 - 0.046]	[-0.183 - 0.060]						[-0.077 - 0.054]	[-0.097 - 0.135]						[-0.029 - 0.120]	[-0.126 - 0.119]		
				0.441	0.322						0.724	0.744						0.230	0.950		
3.partyid3				-0.081	-0.086						-0.114	-0.151						-0.091	-0.123		
				(0.038)	(0.066)						(0.031)	(0.056)						(0.039)	(0.067)		
				[-0.156 - -0.007]	[-0.216 - 0.044]						[-0.176 - -0.053]	[-0.261 - -0.041]						[-0.168 - -0.015]	[-0.254 - 0.008]		
				0.032	0.193						0.000	0.007						0.020	0.066		
1b.treat#1o.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
1b.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
1b.treat#3o.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
2.treat#1.partyid3					0.014							-0.064							0.017		
					(0.090)							(0.083)							(0.091)		
					[-0.162 - 0.191]							[-0.226 - 0.099]							[-0.162 - 0.196]		
					0.875							0.443							0.855		
2o.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
2.treat#3.partyid3					-0.044							0.021							0.097		
					(0.090)							(0.075)							(0.094)		
					[-0.221 - 0.133]							[-0.126 - 0.167]							[-0.087 - 0.281]		
					0.628							0.781							0.303		
3.treat#1.partyid3					0.093							-0.032							0.135		
					(0.095)							(0.080)							(0.091)		
					[-0.094 - 0.279]							[-0.189 - 0.125]							[-0.044 - 0.313]		
					0.330							0.687							0.139		
3o.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
3.treat#3.partyid3					0.061							0.100							0.007		
					(0.095)							(0.079)							(0.097)		
					[-0.125 - 0.248]							[-0.055 - 0.254]							[-0.183 - 0.196]		
					0.520							0.205							0.945		
partyid7		-0.017	-0.009						-0.024	-0.038						-0.034	-0.028				
		(0.008)	(0.012)						(0.006)	(0.011)						(0.008)	(0.013)				
		[-0.032 - -0.001]	[-0.033 - 0.016]						[-0.037 - -0.012]	[-0.059 - -0.017]						[-0.050 - -0.019]	[-0.053 - -0.003]				
		0.036	0.479						0.000	0.000						0.000	0.028				
1b.treat#co.partyid7			0.000							0.000							0.000				
			(0.000)							(0.000)							(0.000)				
			[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]				
			.							.							.				
2.treat#c.partyid7			-0.016							0.017							0.011				
			(0.018)							(0.015)							(0.019)				
			[-0.052 - 0.020]							[-0.013 - 0.047]							[-0.027 - 0.048]				
			0.373							0.274							0.575				
3.treat#c.partyid7			-0.010							0.028							-0.030				
			(0.020)							(0.016)							(0.018)				
			[-0.049 - 0.029]							[-0.003 - 0.059]							[-0.065 - 0.005]				
			0.619							0.080							0.098				
1.partyid3l						0.005	-0.012						-0.022	-0.011						0.106	0.112
						(0.045)	(0.079)						(0.040)	(0.073)						(0.045)	(0.079)
						[-0.084 - 0.094]	[-0.167 - 0.142]						[-0.100 - 0.057]	[-0.154 - 0.131]						[0.017 - 0.196]	[-0.043 - 0.266]
						0.909	0.876						0.591	0.875						0.019	0.157
3.partyid3l						-0.053	-0.023						-0.119	-0.168						-0.036	-0.025
						(0.045)	(0.081)						(0.039)	(0.072)						(0.046)	(0.082)
						[-0.142 - 0.036]	[-0.183 - 0.136]						[-0.196 - -0.042]	[-0.308 - -0.027]						[-0.127 - 0.055]	[-0.186 - 0.135]
						0.246	0.773						0.002	0.019						0.437	0.758
1b.treat#1o.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
1b.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
1b.treat#3o.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
2.treat#1.partyid3l							-0.007							-0.056							-0.044
							(0.109)							(0.101)							(0.109)
							[-0.220 - 0.206]							[-0.254 - 0.141]							[-0.258 - 0.170]
							0.950							0.576							0.689
2o.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
2.treat#3.partyid3l							-0.110							0.001							0.013
							(0.109)							(0.097)							(0.111)
							[-0.323 - 0.104]							[-0.189 - 0.191]							[-0.205 - 0.230]
							0.315							0.991							0.910
3.treat#1.partyid3l							0.076							0.036							0.028
							(0.114)							(0.095)							(0.114)
							[-0.147 - 0.299]							[-0.150 - 0.222]							[-0.195 - 0.252]
							0.506							0.705							0.804
3o.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
3.treat#3.partyid3l							0.033							0.165							-0.046
							(0.115)							(0.095)							(0.118)
							[-0.191 - 0.258]							[-0.022 - 0.352]							[-0.277 - 0.184]
							0.772							0.083							0.693
col								.	.	.	.	.	.	.							
								(.)	(.)	(.)	(.)	(.)	(.)	(.)							
								[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]							
								.	.	.	.	.	.	.							
lib															.	.	.	.	.	.	.
															(.)	(.)	(.)	(.)	(.)	(.)	(.)
															[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]
															.	.	.	.	.	.	.
Constant	0.483	0.545	0.515	0.516	0.529	0.499	0.496	0.284	0.374	0.426	0.318	0.318	0.334	0.348	0.525	0.659	0.634	0.537	0.565	0.493	0.487
	(0.026)	(0.040)	(0.054)	(0.034)	(0.046)	(0.045)	(0.070)	(0.024)	(0.036)	(0.051)	(0.030)	(0.041)	(0.040)	(0.063)	(0.026)	(0.039)	(0.054)	(0.034)	(0.046)	(0.045)	(0.070)
	[0.432 - 0.534]	[0.467 - 0.624]	[0.410 - 0.620]	[0.449 - 0.583]	[0.439 - 0.618]	[0.411 - 0.586]	[0.359 - 0.632]	[0.237 - 0.331]	[0.303 - 0.444]	[0.327 - 0.526]	[0.259 - 0.378]	[0.237 - 0.399]	[0.256 - 0.412]	[0.225 - 0.471]	[0.474 - 0.576]	[0.582 - 0.736]	[0.527 - 0.740]	[0.470 - 0.605]	[0.474 - 0.656]	[0.405 - 0.581]	[0.349 - 0.624]
	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
																					
Observations	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,002	2,002	2,002	2,002	2,002	2,002
R-squared	0.004	0.008	0.009	0.008	0.010	0.007	0.010	0.004	0.015	0.018	0.016	0.019	0.017	0.023	0.004	0.022	0.026	0.016	0.021	0.022	0.024
Robust standard errors in brackets																					
