	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
		0.808	0.808		0.940	0.940		0.945	0.945		0.769	0.769		0.497	0.497		0.506	0.506		0.036	0.036		0.053	0.053		0.051	0.051
4.region4		3.6	3.6		4.0	4.0		4.0	4.0		6.2	6.2		7.2	7.2		7.2	7.2		2.8	2.8		2.9	2.9		2.7	2.7
		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(3.9)	(3.9)		(4.0)	(4.0)		(4.0)	(4.0)		(4.6)	(4.6)		(4.6)	(4.6)		(4.5)	(4.5)
		[-0.057 - 0.130]	[-0.057 - 0.130]		[-0.054 - 0.134]	[-0.054 - 0.134]		[-0.054 - 0.133]	[-0.054 - 0.133]		[-0.015 - 0.139]	[-0.015 - 0.139]		[-0.005 - 0.150]	[-0.005 - 0.150]		[-0.006 - 0.150]	[-0.006 - 0.150]		[-0.062 - 0.117]	[-0.062 - 0.117]		[-0.061 - 0.118]	[-0.061 - 0.118]		[-0.062 - 0.117]	[-0.062 - 0.117]
		0.448	0.448		0.401	0.401		0.405	0.405		0.116	0.116		0.068	0.068		0.069	0.069		0.544	0.544		0.532	0.532		0.547	0.547
1.metro		2.4	2.4		2.5	2.5		2.8	2.8		4.4	4.4		4.4	4.4		4.6	4.6		5.0	5.0		5.3	5.3		4.8	4.8
		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.1)	(4.1)		(4.0)	(4.0)		(4.0)	(4.0)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)
		[-0.067 - 0.115]	[-0.067 - 0.115]		[-0.065 - 0.115]	[-0.065 - 0.115]		[-0.062 - 0.119]	[-0.062 - 0.119]		[-0.036 - 0.124]	[-0.036 - 0.124]		[-0.034 - 0.123]	[-0.034 - 0.123]		[-0.031 - 0.124]	[-0.031 - 0.124]		[-0.039 - 0.140]	[-0.039 - 0.140]		[-0.035 - 0.141]	[-0.035 - 0.141]		[-0.040 - 0.136]	[-0.040 - 0.136]
		0.609	0.609		0.586	0.586		0.537	0.537		0.279	0.279		0.266	0.266		0.243	0.243		0.273	0.273		0.239	0.239		0.287	0.287
1.female		-11.9	-11.9		-12.3	-12.3		-12.6	-12.6		-3.3	-3.3		-4.2	-4.2		-4.3	-4.3		0.2	0.2		-0.6	-0.6		-0.4	-0.4
		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.5)	(2.5)		(2.5)	(2.5)		(2.5)	(2.5)		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)
		[-0.174 - -0.064]	[-0.174 - -0.064]		[-0.178 - -0.068]	[-0.178 - -0.068]		[-0.180 - -0.071]	[-0.180 - -0.071]		[-0.082 - 0.017]	[-0.082 - 0.017]		[-0.092 - 0.007]	[-0.092 - 0.007]		[-0.093 - 0.007]	[-0.093 - 0.007]		[-0.054 - 0.058]	[-0.054 - 0.058]		[-0.061 - 0.050]	[-0.061 - 0.050]		[-0.059 - 0.052]	[-0.059 - 0.052]
		0.000	0.000		0.000	0.000		0.000	0.000		0.195	0.195		0.094	0.094		0.089	0.089		0.945	0.945		0.842	0.842		0.891	0.891
2.age4		-10.5	-10.5		-11.5	-11.5		-11.6	-11.6		-6.7	-6.7		-7.1	-7.1		-7.1	-7.1		-10.5	-10.5		-10.7	-10.7		-10.6	-10.6
		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.6)	(4.6)		(4.6)	(4.6)		(4.5)	(4.5)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)
		[-0.202 - -0.009]	[-0.202 - -0.009]		[-0.212 - -0.018]	[-0.212 - -0.018]		[-0.212 - -0.020]	[-0.212 - -0.020]		[-0.158 - 0.025]	[-0.158 - 0.025]		[-0.161 - 0.018]	[-0.161 - 0.018]		[-0.160 - 0.019]	[-0.160 - 0.019]		[-0.197 - -0.014]	[-0.197 - -0.014]		[-0.199 - -0.015]	[-0.199 - -0.015]		[-0.198 - -0.014]	[-0.198 - -0.014]
		0.032	0.032		0.020	0.020		0.018	0.018		0.152	0.152		0.119	0.119		0.120	0.120		0.024	0.024		0.022	0.022		0.023	0.023
3.age4		-17.2	-17.2		-17.4	-17.4		-17.5	-17.5		-13.2	-13.2		-12.9	-12.9		-12.9	-12.9		-19.6	-19.6		-19.4	-19.4		-19.3	-19.3
		(5.2)	(5.2)		(5.2)	(5.2)		(5.2)	(5.2)		(5.0)	(5.0)		(5.0)	(5.0)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)
		[-0.274 - -0.070]	[-0.274 - -0.070]		[-0.276 - -0.072]	[-0.276 - -0.072]		[-0.276 - -0.074]	[-0.276 - -0.074]		[-0.230 - -0.033]	[-0.230 - -0.033]		[-0.227 - -0.032]	[-0.227 - -0.032]		[-0.226 - -0.032]	[-0.226 - -0.032]		[-0.292 - -0.100]	[-0.292 - -0.100]		[-0.289 - -0.098]	[-0.289 - -0.098]		[-0.288 - -0.097]	[-0.288 - -0.097]
		0.001	0.001		0.001	0.001		0.001	0.001		0.009	0.009		0.009	0.009		0.009	0.009		0.000	0.000		0.000	0.000		0.000	0.000
4.age4		-17.1	-17.1		-17.6	-17.6		-17.5	-17.5		-16.7	-16.7		-17.1	-17.1		-17.1	-17.1		-16.1	-16.1		-16.5	-16.5		-16.4	-16.4
		(6.0)	(6.0)		(6.0)	(6.0)		(6.0)	(6.0)		(5.5)	(5.5)		(5.4)	(5.4)		(5.4)	(5.4)		(5.8)	(5.8)		(5.7)	(5.7)		(5.7)	(5.7)
		[-0.289 - -0.054]	[-0.289 - -0.054]		[-0.293 - -0.058]	[-0.293 - -0.058]		[-0.292 - -0.058]	[-0.292 - -0.058]		[-0.276 - -0.059]	[-0.276 - -0.059]		[-0.277 - -0.064]	[-0.277 - -0.064]		[-0.277 - -0.065]	[-0.277 - -0.065]		[-0.274 - -0.048]	[-0.274 - -0.048]		[-0.277 - -0.052]	[-0.277 - -0.052]		[-0.276 - -0.052]	[-0.276 - -0.052]
		0.004	0.004		0.003	0.003		0.003	0.003		0.003	0.003		0.002	0.002		0.002	0.002		0.005	0.005		0.004	0.004		0.004	0.004
2.race4		0.4	0.4		-2.0	-2.0		-2.6	-2.6		2.0	2.0		-1.7	-1.7		-1.6	-1.6		0.2	0.2		-4.1	-4.1		-3.8	-3.8
		(4.9)	(4.9)		(5.2)	(5.2)		(5.1)	(5.1)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(5.0)	(5.0)		(5.2)	(5.2)		(5.2)	(5.2)
		[-0.093 - 0.100]	[-0.093 - 0.100]		[-0.121 - 0.082]	[-0.121 - 0.082]		[-0.125 - 0.073]	[-0.125 - 0.073]		[-0.065 - 0.106]	[-0.065 - 0.106]		[-0.103 - 0.069]	[-0.103 - 0.069]		[-0.102 - 0.070]	[-0.102 - 0.070]		[-0.096 - 0.099]	[-0.096 - 0.099]		[-0.143 - 0.062]	[-0.143 - 0.062]		[-0.141 - 0.064]	[-0.141 - 0.064]
		0.938	0.938		0.704	0.704		0.604	0.604		0.643	0.643		0.703	0.703		0.712	0.712		0.970	0.970		0.437	0.437		0.463	0.463
3.race4		-4.1	-4.1		-4.5	-4.5		-4.5	-4.5		-1.0	-1.0		-2.4	-2.4		-2.3	-2.3		1.9	1.9		1.2	1.2		1.0	1.0
		(5.8)	(5.8)		(5.8)	(5.8)		(5.7)	(5.7)		(4.8)	(4.8)		(4.7)	(4.7)		(4.7)	(4.7)		(5.5)	(5.5)		(5.4)	(5.4)		(5.5)	(5.5)
		[-0.154 - 0.073]	[-0.154 - 0.073]		[-0.157 - 0.068]	[-0.157 - 0.068]		[-0.157 - 0.066]	[-0.157 - 0.066]		[-0.104 - 0.085]	[-0.104 - 0.085]		[-0.116 - 0.067]	[-0.116 - 0.067]		[-0.115 - 0.068]	[-0.115 - 0.068]		[-0.088 - 0.126]	[-0.088 - 0.126]		[-0.094 - 0.118]	[-0.094 - 0.118]		[-0.097 - 0.117]	[-0.097 - 0.117]
		0.481	0.481		0.438	0.438		0.425	0.425		0.841	0.841		0.601	0.601		0.615	0.615		0.724	0.724		0.828	0.828		0.855	0.855
4.race4		4.5	4.5		2.8	2.8		2.7	2.7		-4.6	-4.6		-6.4	-6.4		-6.5	-6.5		-8.0	-8.0		-9.3	-9.3		-9.2	-9.2
		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(3.6)	(3.6)		(3.6)	(3.6)		(3.6)	(3.6)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)
		[-0.043 - 0.133]	[-0.043 - 0.133]		[-0.061 - 0.117]	[-0.061 - 0.117]		[-0.062 - 0.115]	[-0.062 - 0.115]		[-0.118 - 0.025]	[-0.118 - 0.025]		[-0.135 - 0.007]	[-0.135 - 0.007]		[-0.135 - 0.006]	[-0.135 - 0.006]		[-0.162 - 0.002]	[-0.162 - 0.002]		[-0.175 - -0.011]	[-0.175 - -0.011]		[-0.174 - -0.010]	[-0.174 - -0.010]
		0.319	0.319		0.540	0.540		0.557	0.557		0.204	0.204		0.077	0.077		0.072	0.072		0.055	0.055		0.027	0.027		0.027	0.027
2.hhsize		-7.3	-7.3		-8.0	-8.0		-7.8	-7.8		-4.0	-4.0		-5.2	-5.2		-5.3	-5.3		-9.9	-9.9		-10.7	-10.7		-10.6	-10.6
		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(4.5)	(4.5)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)
		[-0.171 - 0.024]	[-0.171 - 0.024]		[-0.178 - 0.018]	[-0.178 - 0.018]		[-0.176 - 0.020]	[-0.176 - 0.020]		[-0.128 - 0.048]	[-0.128 - 0.048]		[-0.141 - 0.038]	[-0.141 - 0.038]		[-0.141 - 0.036]	[-0.141 - 0.036]		[-0.187 - -0.012]	[-0.187 - -0.012]		[-0.194 - -0.019]	[-0.194 - -0.019]		[-0.193 - -0.019]	[-0.193 - -0.019]
		0.141	0.141		0.108	0.108		0.119	0.119		0.370	0.370		0.258	0.258		0.245	0.245		0.026	0.026		0.017	0.017		0.017	0.017
3.hhsize		-10.2	-10.2		-10.6	-10.6		-10.3	-10.3		-7.1	-7.1		-7.6	-7.6		-7.7	-7.7		-17.2	-17.2		-17.7	-17.7		-17.7	-17.7
		(5.4)	(5.4)		(5.4)	(5.4)		(5.4)	(5.4)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)
		[-0.208 - 0.003]	[-0.208 - 0.003]		[-0.211 - -0.000]	[-0.211 - -0.000]		[-0.208 - 0.003]	[-0.208 - 0.003]		[-0.163 - 0.022]	[-0.163 - 0.022]		[-0.168 - 0.017]	[-0.168 - 0.017]		[-0.170 - 0.015]	[-0.170 - 0.015]		[-0.272 - -0.072]	[-0.272 - -0.072]		[-0.277 - -0.077]	[-0.277 - -0.077]		[-0.277 - -0.077]	[-0.277 - -0.077]
		0.058	0.058		0.049	0.049		0.056	0.056		0.133	0.133		0.108	0.108		0.099	0.099		0.001	0.001		0.001	0.001		0.001	0.001
4.hhsize		1.1	1.1		1.0	1.0		1.4	1.4		-2.2	-2.2		-2.7	-2.7		-2.8	-2.8		-14.4	-14.4		-14.4	-14.4		-14.6	-14.6
		(6.0)	(6.0)		(6.0)	(6.0)		(6.0)	(6.0)		(5.6)	(5.6)		(5.7)	(5.7)		(5.7)	(5.7)		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)
		[-0.106 - 0.128]	[-0.106 - 0.128]		[-0.107 - 0.128]	[-0.107 - 0.128]		[-0.103 - 0.131]	[-0.103 - 0.131]		[-0.132 - 0.088]	[-0.132 - 0.088]		[-0.139 - 0.084]	[-0.139 - 0.084]		[-0.139 - 0.084]	[-0.139 - 0.084]		[-0.254 - -0.034]	[-0.254 - -0.034]		[-0.255 - -0.034]	[-0.255 - -0.034]		[-0.256 - -0.035]	[-0.256 - -0.035]
		0.858	0.858		0.862	0.862		0.817	0.817		0.693	0.693		0.629	0.629		0.628	0.628		0.010	0.010		0.011	0.011		0.010	0.010
5.hhsize		-2.0	-2.0		-2.1	-2.1		-1.4	-1.4		-4.5	-4.5		-5.8	-5.8		-5.9	-5.9		-3.2	-3.2		-4.9	-4.9		-5.4	-5.4
		(6.7)	(6.7)		(6.7)	(6.7)		(6.6)	(6.6)		(5.8)	(5.8)		(5.8)	(5.8)		(5.7)	(5.7)		(6.0)	(6.0)		(6.0)	(6.0)		(6.0)	(6.0)
		[-0.151 - 0.112]	[-0.151 - 0.112]		[-0.151 - 0.110]	[-0.151 - 0.110]		[-0.144 - 0.116]	[-0.144 - 0.116]		[-0.159 - 0.069]	[-0.159 - 0.069]		[-0.170 - 0.055]	[-0.170 - 0.055]		[-0.172 - 0.053]	[-0.172 - 0.053]		[-0.151 - 0.086]	[-0.151 - 0.086]		[-0.168 - 0.069]	[-0.168 - 0.069]		[-0.172 - 0.063]	[-0.172 - 0.063]
		0.768	0.768		0.755	0.755		0.838	0.838		0.435	0.435		0.316	0.316		0.302	0.302		0.593	0.593		0.414	0.414		0.366	0.366
6.hhsize		-3.5	-3.5		-3.7	-3.7		-3.1	-3.1		2.1	2.1		1.4	1.4		1.0	1.0		-12.5	-12.5		-13.4	-13.4		-13.2	-13.2
		(6.8)	(6.8)		(6.8)	(6.8)		(6.8)	(6.8)		(5.9)	(5.9)		(5.8)	(5.8)		(5.8)	(5.8)		(5.9)	(5.9)		(5.9)	(5.9)		(5.9)	(5.9)
		[-0.168 - 0.098]	[-0.168 - 0.098]		[-0.169 - 0.096]	[-0.169 - 0.096]		[-0.163 - 0.102]	[-0.163 - 0.102]		[-0.094 - 0.136]	[-0.094 - 0.136]		[-0.100 - 0.129]	[-0.100 - 0.129]		[-0.104 - 0.124]	[-0.104 - 0.124]		[-0.241 - -0.009]	[-0.241 - -0.009]		[-0.250 - -0.018]	[-0.250 - -0.018]		[-0.248 - -0.016]	[-0.248 - -0.016]
		0.608	0.608		0.586	0.586		0.650	0.650		0.718	0.718		0.806	0.806		0.864	0.864		0.035	0.035		0.023	0.023		0.025	0.025
2.marital		-5.4	-5.4		-5.9	-5.9		-5.9	-5.9		6.4	6.4		5.4	5.4		5.3	5.3		-6.0	-6.0		-7.2	-7.2		-7.0	-7.0
		(8.3)	(8.3)		(8.2)	(8.2)		(8.2)	(8.2)		(7.9)	(7.9)		(7.8)	(7.8)		(7.7)	(7.7)		(6.5)	(6.5)		(6.3)	(6.3)		(6.4)	(6.4)
		[-0.216 - 0.109]	[-0.216 - 0.109]		[-0.220 - 0.103]	[-0.220 - 0.103]		[-0.220 - 0.101]	[-0.220 - 0.101]		[-0.090 - 0.219]	[-0.090 - 0.219]		[-0.099 - 0.207]	[-0.099 - 0.207]		[-0.099 - 0.205]	[-0.099 - 0.205]		[-0.188 - 0.067]	[-0.188 - 0.067]		[-0.195 - 0.051]	[-0.195 - 0.051]		[-0.194 - 0.055]	[-0.194 - 0.055]
		0.518	0.518		0.477	0.477		0.469	0.469		0.414	0.414		0.492	0.492		0.494	0.494		0.354	0.354		0.253	0.253		0.272	0.272
3.marital		1.2	1.2		1.1	1.1		1.3	1.3		-1.7	-1.7		-2.5	-2.5		-2.5	-2.5		-2.7	-2.7		-3.2	-3.2		-3.3	-3.3
		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(3.8)	(3.8)		(3.8)	(3.8)		(3.8)	(3.8)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.086 - 0.109]	[-0.086 - 0.109]		[-0.087 - 0.108]	[-0.087 - 0.108]		[-0.084 - 0.111]	[-0.084 - 0.111]		[-0.092 - 0.058]	[-0.092 - 0.058]		[-0.100 - 0.050]	[-0.100 - 0.050]		[-0.099 - 0.050]	[-0.099 - 0.050]		[-0.118 - 0.063]	[-0.118 - 0.063]		[-0.122 - 0.058]	[-0.122 - 0.058]		[-0.123 - 0.056]	[-0.123 - 0.056]
		0.813	0.813		0.829	0.829		0.790	0.790		0.660	0.660		0.517	0.517		0.515	0.515		0.557	0.557		0.485	0.485		0.465	0.465
4.marital		23.2	23.2		26.5	26.5		26.8	26.8		22.9	22.9		26.0	26.0		25.6	25.6		-8.4	-8.4		-8.1	-8.1		-7.9	-7.9
		(9.3)	(9.3)		(8.7)	(8.7)		(8.5)	(8.5)		(13.1)	(13.1)		(12.0)	(12.0)		(12.2)	(12.2)		(12.3)	(12.3)		(12.6)	(12.6)		(12.7)	(12.7)
		[0.049 - 0.415]	[0.049 - 0.415]		[0.095 - 0.435]	[0.095 - 0.435]		[0.101 - 0.435]	[0.101 - 0.435]		[-0.027 - 0.485]	[-0.027 - 0.485]		[0.025 - 0.494]	[0.025 - 0.494]		[0.017 - 0.494]	[0.017 - 0.494]		[-0.325 - 0.158]	[-0.325 - 0.158]		[-0.329 - 0.166]	[-0.329 - 0.166]		[-0.328 - 0.170]	[-0.328 - 0.170]
		0.013	0.013		0.002	0.002		0.002	0.002		0.079	0.079		0.030	0.030		0.036	0.036		0.497	0.497		0.520	0.520		0.534	0.534
5.marital		1.9	1.9		0.9	0.9		1.0	1.0		3.8	3.8		1.2	1.2		1.2	1.2		-2.6	-2.6		-4.3	-4.3		-4.2	-4.2
		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.3)	(4.3)		(4.3)	(4.3)		(4.3)	(4.3)		(4.7)	(4.7)		(4.7)	(4.7)		(4.6)	(4.6)
		[-0.075 - 0.113]	[-0.075 - 0.113]		[-0.085 - 0.102]	[-0.085 - 0.102]		[-0.084 - 0.103]	[-0.084 - 0.103]		[-0.047 - 0.122]	[-0.047 - 0.122]		[-0.072 - 0.097]	[-0.072 - 0.097]		[-0.072 - 0.096]	[-0.072 - 0.096]		[-0.118 - 0.067]	[-0.118 - 0.067]		[-0.134 - 0.049]	[-0.134 - 0.049]		[-0.133 - 0.049]	[-0.133 - 0.049]
		0.696	0.696		0.857	0.857		0.837	0.837		0.386	0.386		0.775	0.775		0.773	0.773		0.587	0.587		0.363	0.363		0.369	0.369
6.marital		8.1	8.1		7.8	7.8		8.0	8.0		9.3	9.3		8.7	8.7		8.5	8.5		-1.3	-1.3		-2.1	-2.1		-2.0	-2.0
		(5.4)	(5.4)		(5.4)	(5.4)		(5.4)	(5.4)		(5.1)	(5.1)		(5.0)	(5.0)		(5.1)	(5.1)		(5.4)	(5.4)		(5.4)	(5.4)		(5.3)	(5.3)
		[-0.026 - 0.188]	[-0.026 - 0.188]		[-0.028 - 0.185]	[-0.028 - 0.185]		[-0.026 - 0.186]	[-0.026 - 0.186]		[-0.007 - 0.192]	[-0.007 - 0.192]		[-0.012 - 0.186]	[-0.012 - 0.186]		[-0.014 - 0.185]	[-0.014 - 0.185]		[-0.119 - 0.094]	[-0.119 - 0.094]		[-0.126 - 0.085]	[-0.126 - 0.085]		[-0.124 - 0.085]	[-0.124 - 0.085]
		0.138	0.138		0.148	0.148		0.140	0.140		0.068	0.068		0.085	0.085		0.092	0.092		0.815	0.815		0.703	0.703		0.714	0.714
2.relig		-7.5	-7.5		-7.6	-7.6		-7.9	-7.9		-2.6	-2.6		-3.2	-3.2		-3.1	-3.1		4.4	4.4		3.2	3.2		3.2	3.2
		(4.3)	(4.3)		(4.3)	(4.3)		(4.3)	(4.3)		(3.8)	(3.8)		(3.9)	(3.9)		(3.9)	(3.9)		(4.3)	(4.3)		(4.3)	(4.3)		(4.3)	(4.3)
		[-0.159 - 0.009]	[-0.159 - 0.009]		[-0.161 - 0.008]	[-0.161 - 0.008]		[-0.163 - 0.004]	[-0.163 - 0.004]		[-0.100 - 0.049]	[-0.100 - 0.049]		[-0.108 - 0.045]	[-0.108 - 0.045]		[-0.107 - 0.046]	[-0.107 - 0.046]		[-0.041 - 0.128]	[-0.041 - 0.128]		[-0.053 - 0.116]	[-0.053 - 0.116]		[-0.052 - 0.116]	[-0.052 - 0.116]
		0.079	0.079		0.075	0.075		0.063	0.063		0.496	0.496		0.417	0.417		0.432	0.432		0.313	0.313		0.464	0.464		0.460	0.460
3.relig		-15.7	-15.7		-16.5	-16.5		-16.2	-16.2		-10.5	-10.5		-11.8	-11.8		-12.1	-12.1		-7.0	-7.0		-8.7	-8.7		-8.4	-8.4
		(13.4)	(13.4)		(13.6)	(13.6)		(13.8)	(13.8)		(7.6)	(7.6)		(7.7)	(7.7)		(7.5)	(7.5)		(13.6)	(13.6)		(12.9)	(12.9)		(12.6)	(12.6)
		[-0.419 - 0.106]	[-0.419 - 0.106]		[-0.432 - 0.101]	[-0.432 - 0.101]		[-0.432 - 0.108]	[-0.432 - 0.108]		[-0.253 - 0.043]	[-0.253 - 0.043]		[-0.270 - 0.033]	[-0.270 - 0.033]		[-0.267 - 0.026]	[-0.267 - 0.026]		[-0.337 - 0.196]	[-0.337 - 0.196]		[-0.339 - 0.166]	[-0.339 - 0.166]		[-0.332 - 0.164]	[-0.332 - 0.164]
		0.242	0.242		0.224	0.224		0.240	0.240		0.165	0.165		0.127	0.127		0.106	0.106		0.605	0.605		0.502	0.502		0.508	0.508
4.relig		44.6	44.6		43.3	43.3		42.9	42.9		44.2	44.2		40.6	40.6		39.2	39.2		13.7	13.7		12.6	12.6		14.9	14.9
		(10.3)	(10.3)		(11.0)	(11.0)		(11.4)	(11.4)		(17.3)	(17.3)		(18.2)	(18.2)		(18.9)	(18.9)		(14.7)	(14.7)		(13.4)	(13.4)		(13.1)	(13.1)
		[0.244 - 0.647]	[0.244 - 0.647]		[0.217 - 0.650]	[0.217 - 0.650]		[0.206 - 0.653]	[0.206 - 0.653]		[0.102 - 0.781]	[0.102 - 0.781]		[0.049 - 0.762]	[0.049 - 0.762]		[0.022 - 0.762]	[0.022 - 0.762]		[-0.152 - 0.426]	[-0.152 - 0.426]		[-0.137 - 0.389]	[-0.137 - 0.389]		[-0.108 - 0.406]	[-0.108 - 0.406]
		0.000	0.000		0.000	0.000		0.000	0.000		0.011	0.011		0.026	0.026		0.038	0.038		0.351	0.351		0.348	0.348		0.256	0.256
5.relig		11.2	11.2		10.2	10.2		9.6	9.6		7.3	7.3		5.4	5.4		5.3	5.3		9.7	9.7		7.8	7.8		8.4	8.4
		(10.1)	(10.1)		(10.0)	(10.0)		(10.0)	(10.0)		(9.9)	(9.9)		(9.6)	(9.6)		(9.4)	(9.4)		(10.1)	(10.1)		(10.0)	(10.0)		(10.0)	(10.0)
		[-0.087 - 0.311]	[-0.087 - 0.311]		[-0.095 - 0.299]	[-0.095 - 0.299]		[-0.100 - 0.293]	[-0.100 - 0.293]		[-0.120 - 0.266]	[-0.120 - 0.266]		[-0.133 - 0.242]	[-0.133 - 0.242]		[-0.130 - 0.237]	[-0.130 - 0.237]		[-0.101 - 0.295]	[-0.101 - 0.295]		[-0.119 - 0.275]	[-0.119 - 0.275]		[-0.112 - 0.280]	[-0.112 - 0.280]
		0.269	0.269		0.308	0.308		0.337	0.337		0.461	0.461		0.570	0.570		0.571	0.571		0.338	0.338		0.439	0.439		0.402	0.402
6.relig		-15.6	-15.6		-16.6	-16.6		-15.9	-15.9		-2.2	-2.2		-3.3	-3.3		-3.6	-3.6		4.7	4.7		1.9	1.9		1.7	1.7
		(15.4)	(15.4)		(15.3)	(15.3)		(15.4)	(15.4)		(15.3)	(15.3)		(15.5)	(15.5)		(15.2)	(15.2)		(18.5)	(18.5)		(18.4)	(18.4)		(18.8)	(18.8)
		[-0.457 - 0.146]	[-0.457 - 0.146]		[-0.467 - 0.134]	[-0.467 - 0.134]		[-0.461 - 0.144]	[-0.461 - 0.144]		[-0.322 - 0.278]	[-0.322 - 0.278]		[-0.337 - 0.270]	[-0.337 - 0.270]		[-0.334 - 0.262]	[-0.334 - 0.262]		[-0.315 - 0.409]	[-0.315 - 0.409]		[-0.341 - 0.379]	[-0.341 - 0.379]		[-0.352 - 0.385]	[-0.352 - 0.385]
		0.312	0.312		0.278	0.278		0.303	0.303		0.887	0.887		0.829	0.829		0.813	0.813		0.799	0.799		0.916	0.916		0.929	0.929
7.relig		14.5	14.5		13.3	13.3		11.6	11.6		-2.3	-2.3		-3.1	-3.1		-3.0	-3.0		-14.7	-14.7		-16.9	-16.9		-15.8	-15.8
		(11.9)	(11.9)		(12.0)	(12.0)		(12.0)	(12.0)		(10.5)	(10.5)		(10.0)	(10.0)		(9.9)	(9.9)		(11.5)	(11.5)		(10.8)	(10.8)		(11.2)	(11.2)
