	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
		[-0.314 - -0.125]	[-0.314 - -0.125]		[-0.310 - -0.119]	[-0.310 - -0.119]		[-0.310 - -0.121]	[-0.310 - -0.121]		[-0.312 - -0.121]	[-0.312 - -0.121]		[-0.312 - -0.122]	[-0.312 - -0.122]		[-0.311 - -0.120]	[-0.311 - -0.120]		[-0.312 - -0.122]	[-0.312 - -0.122]		[-0.274 - -0.091]	[-0.274 - -0.091]		[-0.261 - -0.076]	[-0.261 - -0.076]		[-0.260 - -0.075]	[-0.260 - -0.075]		[-0.261 - -0.076]	[-0.261 - -0.076]		[-0.259 - -0.076]	[-0.259 - -0.076]		[-0.262 - -0.075]	[-0.262 - -0.075]		[-0.263 - -0.076]	[-0.263 - -0.076]		[-0.291 - -0.117]	[-0.291 - -0.117]		[-0.272 - -0.097]	[-0.272 - -0.097]		[-0.272 - -0.097]	[-0.272 - -0.097]		[-0.277 - -0.102]	[-0.277 - -0.102]		[-0.276 - -0.101]	[-0.276 - -0.101]		[-0.274 - -0.098]	[-0.274 - -0.098]		[-0.273 - -0.097]	[-0.273 - -0.097]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
4.age4		-24.6	-24.6		-24.4	-24.4		-24.5	-24.5		-24.4	-24.4		-24.3	-24.3		-24.1	-24.1		-24.2	-24.2		-22.1	-22.1		-21.1	-21.1		-21.2	-21.2		-21.0	-21.0		-21.0	-21.0		-20.6	-20.6		-20.8	-20.8		-19.1	-19.1		-17.8	-17.8		-17.7	-17.7		-17.9	-17.9		-18.0	-18.0		-17.7	-17.7		-17.5	-17.5
		(4.9)	(4.9)		(5.0)	(5.0)		(4.9)	(4.9)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.6)	(4.6)		(4.6)	(4.6)		(4.5)	(4.5)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.343 - -0.149]	[-0.343 - -0.149]		[-0.341 - -0.147]	[-0.341 - -0.147]		[-0.341 - -0.148]	[-0.341 - -0.148]		[-0.342 - -0.146]	[-0.342 - -0.146]		[-0.341 - -0.146]	[-0.341 - -0.146]		[-0.339 - -0.142]	[-0.339 - -0.142]		[-0.339 - -0.144]	[-0.339 - -0.144]		[-0.312 - -0.129]	[-0.312 - -0.129]		[-0.303 - -0.119]	[-0.303 - -0.119]		[-0.304 - -0.121]	[-0.304 - -0.121]		[-0.302 - -0.118]	[-0.302 - -0.118]		[-0.301 - -0.118]	[-0.301 - -0.118]		[-0.300 - -0.111]	[-0.300 - -0.111]		[-0.302 - -0.114]	[-0.302 - -0.114]		[-0.280 - -0.101]	[-0.280 - -0.101]		[-0.268 - -0.088]	[-0.268 - -0.088]		[-0.266 - -0.088]	[-0.266 - -0.088]		[-0.270 - -0.088]	[-0.270 - -0.088]		[-0.269 - -0.090]	[-0.269 - -0.090]		[-0.268 - -0.086]	[-0.268 - -0.086]		[-0.265 - -0.085]	[-0.265 - -0.085]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
2.race4		-2.9	-2.9		-5.6	-5.6		-6.1	-6.1		-4.2	-4.2		-4.1	-4.1		-5.0	-5.0		-5.1	-5.1		1.9	1.9		-1.3	-1.3		-1.4	-1.4		-0.3	-0.3		-0.0	-0.0		-0.8	-0.8		-0.3	-0.3		-4.2	-4.2		-10.0	-10.0		-9.5	-9.5		-8.7	-8.7		-7.9	-7.9		-9.5	-9.5		-9.2	-9.2
		(4.6)	(4.6)		(4.7)	(4.7)		(4.7)	(4.7)		(4.8)	(4.8)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)		(4.3)	(4.3)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)		(4.7)	(4.7)		(5.0)	(5.0)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)
		[-0.119 - 0.061]	[-0.119 - 0.061]		[-0.149 - 0.037]	[-0.149 - 0.037]		[-0.152 - 0.031]	[-0.152 - 0.031]		[-0.135 - 0.051]	[-0.135 - 0.051]		[-0.132 - 0.051]	[-0.132 - 0.051]		[-0.143 - 0.043]	[-0.143 - 0.043]		[-0.143 - 0.040]	[-0.143 - 0.040]		[-0.063 - 0.102]	[-0.063 - 0.102]		[-0.096 - 0.070]	[-0.096 - 0.070]		[-0.096 - 0.068]	[-0.096 - 0.068]		[-0.086 - 0.081]	[-0.086 - 0.081]		[-0.083 - 0.083]	[-0.083 - 0.083]		[-0.090 - 0.075]	[-0.090 - 0.075]		[-0.085 - 0.080]	[-0.085 - 0.080]		[-0.134 - 0.050]	[-0.134 - 0.050]		[-0.197 - -0.002]	[-0.197 - -0.002]		[-0.192 - 0.002]	[-0.192 - 0.002]		[-0.183 - 0.010]	[-0.183 - 0.010]		[-0.174 - 0.017]	[-0.174 - 0.017]		[-0.192 - 0.001]	[-0.192 - 0.001]		[-0.188 - 0.005]	[-0.188 - 0.005]
		0.523	0.523		0.238	0.238		0.192	0.192		0.378	0.378		0.385	0.385		0.292	0.292		0.273	0.273		0.645	0.645		0.759	0.759		0.741	0.741		0.952	0.952		0.996	0.996		0.856	0.856		0.948	0.948		0.366	0.366		0.045	0.045		0.054	0.054		0.078	0.078		0.106	0.106		0.053	0.053		0.062	0.062
3.race4		-4.3	-4.3		-4.9	-4.9		-5.0	-5.0		-4.8	-4.8		-4.4	-4.4		-5.1	-5.1		-4.7	-4.7		-1.0	-1.0		-2.2	-2.2		-2.2	-2.2		-2.3	-2.3		-1.9	-1.9		-2.7	-2.7		-2.0	-2.0		0.2	0.2		-1.3	-1.3		-1.4	-1.4		-1.0	-1.0		-1.1	-1.1		-1.3	-1.3		-1.4	-1.4
		(6.2)	(6.2)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.0)	(6.0)		(5.1)	(5.1)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.1)	(5.1)		(5.0)	(5.0)		(5.5)	(5.5)		(5.5)	(5.5)		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)		(5.7)	(5.7)
		[-0.164 - 0.079]	[-0.164 - 0.079]		[-0.171 - 0.072]	[-0.171 - 0.072]		[-0.170 - 0.070]	[-0.170 - 0.070]		[-0.170 - 0.074]	[-0.170 - 0.074]		[-0.164 - 0.076]	[-0.164 - 0.076]		[-0.172 - 0.071]	[-0.172 - 0.071]		[-0.165 - 0.071]	[-0.165 - 0.071]		[-0.109 - 0.090]	[-0.109 - 0.090]		[-0.120 - 0.075]	[-0.120 - 0.075]		[-0.120 - 0.075]	[-0.120 - 0.075]		[-0.121 - 0.075]	[-0.121 - 0.075]		[-0.117 - 0.080]	[-0.117 - 0.080]		[-0.126 - 0.072]	[-0.126 - 0.072]		[-0.118 - 0.078]	[-0.118 - 0.078]		[-0.106 - 0.111]	[-0.106 - 0.111]		[-0.121 - 0.096]	[-0.121 - 0.096]		[-0.124 - 0.095]	[-0.124 - 0.095]		[-0.119 - 0.099]	[-0.119 - 0.099]		[-0.122 - 0.099]	[-0.122 - 0.099]		[-0.124 - 0.097]	[-0.124 - 0.097]		[-0.125 - 0.097]	[-0.125 - 0.097]
		0.488	0.488		0.424	0.424		0.412	0.412		0.441	0.441		0.470	0.470		0.415	0.415		0.436	0.436		0.851	0.851		0.656	0.656		0.657	0.657		0.645	0.645		0.707	0.707		0.593	0.593		0.688	0.688		0.967	0.967		0.821	0.821		0.797	0.797		0.855	0.855		0.843	0.843		0.813	0.813		0.800	0.800
4.race4		2.4	2.4		0.6	0.6		0.5	0.5		1.0	1.0		1.1	1.1		0.5	0.5		0.4	0.4		-4.9	-4.9		-6.7	-6.7		-6.8	-6.8		-6.4	-6.4		-6.5	-6.5		-6.9	-6.9		-7.0	-7.0		-9.1	-9.1		-11.4	-11.4		-11.3	-11.3		-11.0	-11.0		-11.0	-11.0		-11.3	-11.3		-11.2	-11.2
		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(3.8)	(3.8)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(3.6)	(3.6)		(3.7)	(3.7)		(3.6)	(3.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.4)	(4.4)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)
		[-0.067 - 0.116]	[-0.067 - 0.116]		[-0.088 - 0.099]	[-0.088 - 0.099]		[-0.088 - 0.098]	[-0.088 - 0.098]		[-0.083 - 0.103]	[-0.083 - 0.103]		[-0.082 - 0.104]	[-0.082 - 0.104]		[-0.087 - 0.098]	[-0.087 - 0.098]		[-0.088 - 0.096]	[-0.088 - 0.096]		[-0.122 - 0.025]	[-0.122 - 0.025]		[-0.139 - 0.006]	[-0.139 - 0.006]		[-0.139 - 0.004]	[-0.139 - 0.004]		[-0.136 - 0.008]	[-0.136 - 0.008]		[-0.137 - 0.006]	[-0.137 - 0.006]		[-0.141 - 0.003]	[-0.141 - 0.003]		[-0.142 - 0.001]	[-0.142 - 0.001]		[-0.181 - -0.002]	[-0.181 - -0.002]		[-0.201 - -0.026]	[-0.201 - -0.026]		[-0.200 - -0.026]	[-0.200 - -0.026]		[-0.199 - -0.020]	[-0.199 - -0.020]		[-0.198 - -0.021]	[-0.198 - -0.021]		[-0.202 - -0.024]	[-0.202 - -0.024]		[-0.200 - -0.023]	[-0.200 - -0.023]
		0.605	0.605		0.906	0.906		0.921	0.921		0.831	0.831		0.817	0.817		0.910	0.910		0.925	0.925		0.196	0.196		0.071	0.071		0.064	0.064		0.081	0.081		0.074	0.074		0.060	0.060		0.053	0.053		0.044	0.044		0.011	0.011		0.011	0.011		0.016	0.016		0.015	0.015		0.013	0.013		0.013	0.013
2.educ4		11.0	11.0		11.3	11.3		11.6	11.6		10.5	10.5		11.0	11.0		11.1	11.1		11.9	11.9		-4.7	-4.7		-4.3	-4.3		-4.5	-4.5		-5.0	-5.0		-5.0	-5.0		-4.4	-4.4		-3.9	-3.9		-3.7	-3.7		-2.5	-2.5		-2.7	-2.7		-3.1	-3.1		-3.4	-3.4		-2.3	-2.3		-2.8	-2.8
		(6.8)	(6.8)		(6.9)	(6.9)		(6.9)	(6.9)		(6.8)	(6.8)		(6.7)	(6.7)		(6.8)	(6.8)		(6.7)	(6.7)		(6.0)	(6.0)		(6.0)	(6.0)		(5.9)	(5.9)		(5.9)	(5.9)		(5.8)	(5.8)		(5.8)	(5.8)		(5.7)	(5.7)		(6.6)	(6.6)		(6.6)	(6.6)		(6.5)	(6.5)		(6.6)	(6.6)		(6.5)	(6.5)		(6.6)	(6.6)		(6.5)	(6.5)
		[-0.023 - 0.242]	[-0.023 - 0.242]		[-0.023 - 0.249]	[-0.023 - 0.249]		[-0.019 - 0.250]	[-0.019 - 0.250]		[-0.028 - 0.239]	[-0.028 - 0.239]		[-0.021 - 0.241]	[-0.021 - 0.241]		[-0.022 - 0.244]	[-0.022 - 0.244]		[-0.012 - 0.249]	[-0.012 - 0.249]		[-0.163 - 0.070]	[-0.163 - 0.070]		[-0.159 - 0.074]	[-0.159 - 0.074]		[-0.161 - 0.071]	[-0.161 - 0.071]		[-0.166 - 0.065]	[-0.166 - 0.065]		[-0.164 - 0.064]	[-0.164 - 0.064]		[-0.158 - 0.070]	[-0.158 - 0.070]		[-0.151 - 0.072]	[-0.151 - 0.072]		[-0.167 - 0.093]	[-0.167 - 0.093]		[-0.154 - 0.104]	[-0.154 - 0.104]		[-0.154 - 0.100]	[-0.154 - 0.100]		[-0.160 - 0.097]	[-0.160 - 0.097]		[-0.161 - 0.094]	[-0.161 - 0.094]		[-0.152 - 0.105]	[-0.152 - 0.105]		[-0.155 - 0.100]	[-0.155 - 0.100]
		0.106	0.106		0.104	0.104		0.092	0.092		0.123	0.123		0.101	0.101		0.103	0.103		0.075	0.075		0.434	0.434		0.474	0.474		0.444	0.444		0.393	0.393		0.390	0.390		0.447	0.447		0.488	0.488		0.578	0.578		0.705	0.705		0.677	0.677		0.633	0.633		0.606	0.606		0.721	0.721		0.672	0.672
3.educ4		20.5	20.5		20.9	20.9		21.2	21.2		20.8	20.8		21.5	21.5		21.2	21.2		22.0	22.0		-1.6	-1.6		-1.7	-1.7		-2.2	-2.2		-1.8	-1.8		-1.8	-1.8		-1.1	-1.1		-1.0	-1.0		9.0	9.0		9.2	9.2		9.2	9.2		9.2	9.2		8.9	8.9		9.5	9.5		9.2	9.2
		(6.5)	(6.5)		(6.6)	(6.6)		(6.5)	(6.5)		(6.5)	(6.5)		(6.4)	(6.4)		(6.5)	(6.5)		(6.4)	(6.4)		(5.7)	(5.7)		(5.7)	(5.7)		(5.7)	(5.7)		(5.7)	(5.7)		(5.6)	(5.6)		(5.6)	(5.6)		(5.5)	(5.5)		(6.2)	(6.2)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.2)	(6.2)		(6.2)	(6.2)		(6.2)	(6.2)
		[0.078 - 0.332]	[0.078 - 0.332]		[0.079 - 0.339]	[0.079 - 0.339]		[0.084 - 0.341]	[0.084 - 0.341]		[0.080 - 0.336]	[0.080 - 0.336]		[0.089 - 0.341]	[0.089 - 0.341]		[0.084 - 0.340]	[0.084 - 0.340]		[0.094 - 0.345]	[0.094 - 0.345]		[-0.128 - 0.096]	[-0.128 - 0.096]		[-0.129 - 0.095]	[-0.129 - 0.095]		[-0.133 - 0.089]	[-0.133 - 0.089]		[-0.129 - 0.094]	[-0.129 - 0.094]		[-0.129 - 0.092]	[-0.129 - 0.092]		[-0.121 - 0.099]	[-0.121 - 0.099]		[-0.117 - 0.098]	[-0.117 - 0.098]		[-0.032 - 0.212]	[-0.032 - 0.212]		[-0.030 - 0.214]	[-0.030 - 0.214]		[-0.028 - 0.212]	[-0.028 - 0.212]		[-0.030 - 0.214]	[-0.030 - 0.214]		[-0.032 - 0.210]	[-0.032 - 0.210]		[-0.027 - 0.217]	[-0.027 - 0.217]		[-0.029 - 0.214]	[-0.029 - 0.214]
		0.002	0.002		0.002	0.002		0.001	0.001		0.001	0.001		0.001	0.001		0.001	0.001		0.001	0.001		0.786	0.786		0.762	0.762		0.694	0.694		0.757	0.757		0.746	0.746		0.848	0.848		0.862	0.862		0.150	0.150		0.140	0.140		0.134	0.134		0.138	0.138		0.149	0.149		0.127	0.127		0.136	0.136
4.educ4		28.0	28.0		27.9	27.9		28.2	28.2		28.0	28.0		28.6	28.6		28.5	28.5		29.0	29.0		10.8	10.8		10.5	10.5		9.9	9.9		10.6	10.6		10.5	10.5		11.5	11.5		11.7	11.7		26.1	26.1		25.6	25.6		25.8	25.8		25.9	25.9		25.9	25.9		26.0	26.0		25.9	25.9
		(6.7)	(6.7)		(6.9)	(6.9)		(6.8)	(6.8)		(6.7)	(6.7)		(6.6)	(6.6)		(6.8)	(6.8)		(6.6)	(6.6)		(6.0)	(6.0)		(6.0)	(6.0)		(5.9)	(5.9)		(6.0)	(6.0)		(5.9)	(5.9)		(5.9)	(5.9)		(5.8)	(5.8)		(6.3)	(6.3)		(6.3)	(6.3)		(6.2)	(6.2)		(6.3)	(6.3)		(6.2)	(6.2)		(6.3)	(6.3)		(6.3)	(6.3)
		[0.150 - 0.411]	[0.150 - 0.411]		[0.144 - 0.414]	[0.144 - 0.414]		[0.149 - 0.415]	[0.149 - 0.415]		[0.148 - 0.412]	[0.148 - 0.412]		[0.156 - 0.416]	[0.156 - 0.416]		[0.152 - 0.418]	[0.152 - 0.418]		[0.160 - 0.420]	[0.160 - 0.420]		[-0.009 - 0.225]	[-0.009 - 0.225]		[-0.013 - 0.222]	[-0.013 - 0.222]		[-0.017 - 0.215]	[-0.017 - 0.215]		[-0.011 - 0.223]	[-0.011 - 0.223]		[-0.010 - 0.220]	[-0.010 - 0.220]		[-0.001 - 0.231]	[-0.001 - 0.231]		[0.004 - 0.229]	[0.004 - 0.229]		[0.137 - 0.385]	[0.137 - 0.385]		[0.132 - 0.379]	[0.132 - 0.379]		[0.136 - 0.380]	[0.136 - 0.380]		[0.135 - 0.382]	[0.135 - 0.382]		[0.137 - 0.381]	[0.137 - 0.381]		[0.136 - 0.384]	[0.136 - 0.384]		[0.136 - 0.383]	[0.136 - 0.383]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.072	0.072		0.082	0.082		0.095	0.095		0.075	0.075		0.073	0.073		0.052	0.052		0.043	0.043		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
52.device		-11.6	-11.6		-11.3	-11.3		-11.0	-11.0		-11.6	-11.6		-11.3	-11.3		-11.7	-11.7		-11.2	-11.2		-2.3	-2.3		-2.1	-2.1		-2.5	-2.5		-2.4	-2.4		-2.8	-2.8		-2.8	-2.8		-3.1	-3.1		-11.8	-11.8		-11.3	-11.3		-11.0	-11.0		-11.6	-11.6		-11.4	-11.4		-11.9	-11.9		-12.0	-12.0
		(3.6)	(3.6)		(3.6)	(3.6)		(3.6)	(3.6)		(3.6)	(3.6)		(3.6)	(3.6)		(3.6)	(3.6)		(3.6)	(3.6)		(3.0)	(3.0)		(3.0)	(3.0)		(2.9)	(2.9)		(3.0)	(3.0)		(2.9)	(2.9)		(3.0)	(3.0)		(3.0)	(3.0)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)
		[-0.187 - -0.046]	[-0.187 - -0.046]		[-0.183 - -0.042]	[-0.183 - -0.042]		[-0.180 - -0.039]	[-0.180 - -0.039]		[-0.186 - -0.045]	[-0.186 - -0.045]		[-0.183 - -0.043]	[-0.183 - -0.043]		[-0.188 - -0.046]	[-0.188 - -0.046]		[-0.183 - -0.042]	[-0.183 - -0.042]		[-0.082 - 0.035]	[-0.082 - 0.035]		[-0.079 - 0.038]	[-0.079 - 0.038]		[-0.082 - 0.033]	[-0.082 - 0.033]		[-0.083 - 0.034]	[-0.083 - 0.034]		[-0.085 - 0.030]	[-0.085 - 0.030]		[-0.087 - 0.031]	[-0.087 - 0.031]		[-0.089 - 0.027]	[-0.089 - 0.027]		[-0.183 - -0.053]	[-0.183 - -0.053]		[-0.177 - -0.048]	[-0.177 - -0.048]		[-0.174 - -0.046]	[-0.174 - -0.046]		[-0.181 - -0.051]	[-0.181 - -0.051]		[-0.179 - -0.050]	[-0.179 - -0.050]		[-0.184 - -0.053]	[-0.184 - -0.053]		[-0.184 - -0.055]	[-0.184 - -0.055]
