	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
		0.842	0.842		0.976	0.976		0.985	0.985		0.621	0.621		0.371	0.371		0.374	0.374		0.032	0.032		0.052	0.052		0.052	0.052
4.region4		3.6	3.6		4.1	4.1		4.0	4.0		6.8	6.8		8.0	8.0		8.1	8.1		2.7	2.7		3.0	3.0		3.0	3.0
		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)
		[-0.060 - 0.132]	[-0.060 - 0.132]		[-0.056 - 0.138]	[-0.056 - 0.138]		[-0.056 - 0.136]	[-0.056 - 0.136]		[-0.014 - 0.151]	[-0.014 - 0.151]		[-0.003 - 0.163]	[-0.003 - 0.163]		[-0.002 - 0.164]	[-0.002 - 0.164]		[-0.062 - 0.115]	[-0.062 - 0.115]		[-0.059 - 0.119]	[-0.059 - 0.119]		[-0.058 - 0.117]	[-0.058 - 0.117]
		0.461	0.461		0.406	0.406		0.411	0.411		0.105	0.105		0.059	0.059		0.056	0.056		0.556	0.556		0.509	0.509		0.509	0.509
1.metro		2.6	2.6		2.8	2.8		3.2	3.2		4.5	4.5		4.7	4.7		4.9	4.9		5.3	5.3		5.6	5.6		5.1	5.1
		(4.9)	(4.9)		(4.8)	(4.8)		(4.9)	(4.9)		(4.3)	(4.3)		(4.2)	(4.2)		(4.2)	(4.2)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)
		[-0.069 - 0.121]	[-0.069 - 0.121]		[-0.067 - 0.123]	[-0.067 - 0.123]		[-0.063 - 0.127]	[-0.063 - 0.127]		[-0.039 - 0.128]	[-0.039 - 0.128]		[-0.035 - 0.129]	[-0.035 - 0.129]		[-0.033 - 0.131]	[-0.033 - 0.131]		[-0.042 - 0.148]	[-0.042 - 0.148]		[-0.037 - 0.150]	[-0.037 - 0.150]		[-0.043 - 0.146]	[-0.043 - 0.146]
		0.592	0.592		0.561	0.561		0.512	0.512		0.295	0.295		0.264	0.264		0.242	0.242		0.271	0.271		0.239	0.239		0.286	0.286
1.female		-11.9	-11.9		-12.4	-12.4		-12.6	-12.6		-3.3	-3.3		-4.1	-4.1		-4.0	-4.0		0.1	0.1		-0.7	-0.7		-0.6	-0.6
		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)
		[-0.175 - -0.064]	[-0.175 - -0.064]		[-0.180 - -0.068]	[-0.180 - -0.068]		[-0.182 - -0.071]	[-0.182 - -0.071]		[-0.083 - 0.017]	[-0.083 - 0.017]		[-0.091 - 0.009]	[-0.091 - 0.009]		[-0.090 - 0.010]	[-0.090 - 0.010]		[-0.056 - 0.059]	[-0.056 - 0.059]		[-0.064 - 0.050]	[-0.064 - 0.050]		[-0.063 - 0.051]	[-0.063 - 0.051]
		0.000	0.000		0.000	0.000		0.000	0.000		0.195	0.195		0.112	0.112		0.115	0.115		0.960	0.960		0.808	0.808		0.847	0.847
2.age4		-10.7	-10.7		-11.7	-11.7		-11.7	-11.7		-6.7	-6.7		-7.2	-7.2		-7.1	-7.1		-10.8	-10.8		-11.0	-11.0		-11.0	-11.0
		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.9)	(4.9)		(5.0)	(5.0)		(4.9)	(4.9)
		[-0.205 - -0.009]	[-0.205 - -0.009]		[-0.215 - -0.018]	[-0.215 - -0.018]		[-0.215 - -0.020]	[-0.215 - -0.020]		[-0.160 - 0.026]	[-0.160 - 0.026]		[-0.164 - 0.020]	[-0.164 - 0.020]		[-0.163 - 0.020]	[-0.163 - 0.020]		[-0.205 - -0.011]	[-0.205 - -0.011]		[-0.207 - -0.013]	[-0.207 - -0.013]		[-0.207 - -0.013]	[-0.207 - -0.013]
		0.032	0.032		0.020	0.020		0.019	0.019		0.157	0.157		0.124	0.124		0.126	0.126		0.028	0.028		0.027	0.027		0.026	0.026
3.age4		-17.0	-17.0		-17.2	-17.2		-17.3	-17.3		-12.6	-12.6		-12.4	-12.4		-12.3	-12.3		-20.0	-20.0		-19.9	-19.9		-19.8	-19.8
		(5.3)	(5.3)		(5.3)	(5.3)		(5.3)	(5.3)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.3)	(5.3)		(5.3)	(5.3)		(5.2)	(5.2)
		[-0.274 - -0.066]	[-0.274 - -0.066]		[-0.277 - -0.067]	[-0.277 - -0.067]		[-0.277 - -0.069]	[-0.277 - -0.069]		[-0.225 - -0.027]	[-0.225 - -0.027]		[-0.222 - -0.026]	[-0.222 - -0.026]		[-0.221 - -0.026]	[-0.221 - -0.026]		[-0.304 - -0.096]	[-0.304 - -0.096]		[-0.302 - -0.096]	[-0.302 - -0.096]		[-0.301 - -0.096]	[-0.301 - -0.096]
		0.001	0.001		0.001	0.001		0.001	0.001		0.012	0.012		0.013	0.013		0.013	0.013		0.000	0.000		0.000	0.000		0.000	0.000
4.age4		-17.4	-17.4		-17.8	-17.8		-17.8	-17.8		-16.6	-16.6		-16.9	-16.9		-16.9	-16.9		-16.4	-16.4		-16.9	-16.9		-16.9	-16.9
		(6.1)	(6.1)		(6.2)	(6.2)		(6.2)	(6.2)		(5.6)	(5.6)		(5.6)	(5.6)		(5.5)	(5.5)		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)
		[-0.294 - -0.054]	[-0.294 - -0.054]		[-0.299 - -0.057]	[-0.299 - -0.057]		[-0.298 - -0.057]	[-0.298 - -0.057]		[-0.277 - -0.056]	[-0.277 - -0.056]		[-0.279 - -0.059]	[-0.279 - -0.059]		[-0.277 - -0.060]	[-0.277 - -0.060]		[-0.285 - -0.044]	[-0.285 - -0.044]		[-0.289 - -0.049]	[-0.289 - -0.049]		[-0.289 - -0.050]	[-0.289 - -0.050]
		0.005	0.005		0.004	0.004		0.004	0.004		0.003	0.003		0.003	0.003		0.002	0.002		0.008	0.008		0.006	0.006		0.005	0.005
2.race4		-0.1	-0.1		-2.5	-2.5		-3.2	-3.2		1.8	1.8		-2.0	-2.0		-1.8	-1.8		0.4	0.4		-3.7	-3.7		-3.4	-3.4
		(4.9)	(4.9)		(5.2)	(5.2)		(5.1)	(5.1)		(4.3)	(4.3)		(4.6)	(4.6)		(4.6)	(4.6)		(5.1)	(5.1)		(5.4)	(5.4)		(5.4)	(5.4)
		[-0.096 - 0.095]	[-0.096 - 0.095]		[-0.126 - 0.076]	[-0.126 - 0.076]		[-0.132 - 0.068]	[-0.132 - 0.068]		[-0.066 - 0.101]	[-0.066 - 0.101]		[-0.110 - 0.070]	[-0.110 - 0.070]		[-0.108 - 0.071]	[-0.108 - 0.071]		[-0.097 - 0.105]	[-0.097 - 0.105]		[-0.143 - 0.068]	[-0.143 - 0.068]		[-0.140 - 0.071]	[-0.140 - 0.071]
		0.987	0.987		0.631	0.631		0.529	0.529		0.678	0.678		0.660	0.660		0.690	0.690		0.938	0.938		0.486	0.486		0.521	0.521
3.race4		-4.4	-4.4		-4.9	-4.9		-4.9	-4.9		0.1	0.1		-1.5	-1.5		-1.3	-1.3		1.3	1.3		0.6	0.6		0.4	0.4
		(6.1)	(6.1)		(6.1)	(6.1)		(6.1)	(6.1)		(5.6)	(5.6)		(5.5)	(5.5)		(5.5)	(5.5)		(5.2)	(5.2)		(5.2)	(5.2)		(5.2)	(5.2)
		[-0.164 - 0.076]	[-0.164 - 0.076]		[-0.169 - 0.071]	[-0.169 - 0.071]		[-0.168 - 0.069]	[-0.168 - 0.069]		[-0.108 - 0.110]	[-0.108 - 0.110]		[-0.123 - 0.093]	[-0.123 - 0.093]		[-0.121 - 0.095]	[-0.121 - 0.095]		[-0.090 - 0.116]	[-0.090 - 0.116]		[-0.096 - 0.108]	[-0.096 - 0.108]		[-0.098 - 0.107]	[-0.098 - 0.107]
		0.469	0.469		0.424	0.424		0.414	0.414		0.986	0.986		0.789	0.789		0.811	0.811		0.802	0.802		0.914	0.914		0.935	0.935
4.race4		4.7	4.7		3.1	3.1		2.9	2.9		-4.7	-4.7		-6.8	-6.8		-6.7	-6.7		-8.2	-8.2		-9.5	-9.5		-9.4	-9.4
		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(3.9)	(3.9)		(4.0)	(4.0)		(4.0)	(4.0)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)
		[-0.042 - 0.137]	[-0.042 - 0.137]		[-0.060 - 0.122]	[-0.060 - 0.122]		[-0.062 - 0.119]	[-0.062 - 0.119]		[-0.124 - 0.031]	[-0.124 - 0.031]		[-0.146 - 0.010]	[-0.146 - 0.010]		[-0.145 - 0.010]	[-0.145 - 0.010]		[-0.167 - 0.004]	[-0.167 - 0.004]		[-0.181 - -0.009]	[-0.181 - -0.009]		[-0.180 - -0.008]	[-0.180 - -0.008]
		0.299	0.299		0.511	0.511		0.534	0.534		0.236	0.236		0.088	0.088		0.088	0.088		0.061	0.061		0.030	0.030		0.032	0.032
2.hhsize		-7.1	-7.1		-7.8	-7.8		-7.6	-7.6		-3.7	-3.7		-4.7	-4.7		-4.8	-4.8		-9.8	-9.8		-10.7	-10.7		-10.7	-10.7
		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.169 - 0.027]	[-0.169 - 0.027]		[-0.177 - 0.020]	[-0.177 - 0.020]		[-0.175 - 0.022]	[-0.175 - 0.022]		[-0.125 - 0.052]	[-0.125 - 0.052]		[-0.136 - 0.042]	[-0.136 - 0.042]		[-0.136 - 0.040]	[-0.136 - 0.040]		[-0.189 - -0.008]	[-0.189 - -0.008]		[-0.198 - -0.016]	[-0.198 - -0.016]		[-0.197 - -0.016]	[-0.197 - -0.016]
		0.156	0.156		0.120	0.120		0.130	0.130		0.415	0.415		0.300	0.300		0.286	0.286		0.033	0.033		0.021	0.021		0.021	0.021
3.hhsize		-10.2	-10.2		-10.5	-10.5		-10.3	-10.3		-7.0	-7.0		-7.5	-7.5		-7.7	-7.7		-17.2	-17.2		-17.7	-17.7		-17.6	-17.6
		(5.5)	(5.5)		(5.5)	(5.5)		(5.5)	(5.5)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(5.3)	(5.3)		(5.3)	(5.3)		(5.3)	(5.3)
		[-0.210 - 0.007]	[-0.210 - 0.007]		[-0.213 - 0.004]	[-0.213 - 0.004]		[-0.211 - 0.006]	[-0.211 - 0.006]		[-0.164 - 0.024]	[-0.164 - 0.024]		[-0.169 - 0.019]	[-0.169 - 0.019]		[-0.171 - 0.016]	[-0.171 - 0.016]		[-0.275 - -0.069]	[-0.275 - -0.069]		[-0.281 - -0.074]	[-0.281 - -0.074]		[-0.280 - -0.073]	[-0.280 - -0.073]
		0.066	0.066		0.058	0.058		0.063	0.063		0.144	0.144		0.117	0.117		0.106	0.106		0.001	0.001		0.001	0.001		0.001	0.001
4.hhsize		0.8	0.8		0.8	0.8		1.2	1.2		-2.3	-2.3		-2.7	-2.7		-2.7	-2.7		-13.9	-13.9		-14.0	-14.0		-14.1	-14.1
		(6.2)	(6.2)		(6.2)	(6.2)		(6.2)	(6.2)		(5.7)	(5.7)		(5.8)	(5.8)		(5.8)	(5.8)		(5.8)	(5.8)		(5.8)	(5.8)		(5.8)	(5.8)
		[-0.112 - 0.129]	[-0.112 - 0.129]		[-0.113 - 0.130]	[-0.113 - 0.130]		[-0.109 - 0.132]	[-0.109 - 0.132]		[-0.136 - 0.089]	[-0.136 - 0.089]		[-0.140 - 0.086]	[-0.140 - 0.086]		[-0.140 - 0.086]	[-0.140 - 0.086]		[-0.252 - -0.025]	[-0.252 - -0.025]		[-0.254 - -0.026]	[-0.254 - -0.026]		[-0.256 - -0.027]	[-0.256 - -0.027]
		0.891	0.891		0.892	0.892		0.851	0.851		0.685	0.685		0.639	0.639		0.634	0.634		0.017	0.017		0.016	0.016		0.015	0.015
5.hhsize		-1.8	-1.8		-2.0	-2.0		-1.3	-1.3		-4.4	-4.4		-5.5	-5.5		-5.6	-5.6		-2.8	-2.8		-4.5	-4.5		-4.9	-4.9
		(6.8)	(6.8)		(6.8)	(6.8)		(6.8)	(6.8)		(6.2)	(6.2)		(6.1)	(6.1)		(6.1)	(6.1)		(6.3)	(6.3)		(6.3)	(6.3)		(6.2)	(6.2)
		[-0.152 - 0.115]	[-0.152 - 0.115]		[-0.152 - 0.113]	[-0.152 - 0.113]		[-0.145 - 0.120]	[-0.145 - 0.120]		[-0.165 - 0.077]	[-0.165 - 0.077]		[-0.174 - 0.065]	[-0.174 - 0.065]		[-0.175 - 0.063]	[-0.175 - 0.063]		[-0.151 - 0.096]	[-0.151 - 0.096]		[-0.168 - 0.078]	[-0.168 - 0.078]		[-0.171 - 0.074]	[-0.171 - 0.074]
		0.787	0.787		0.769	0.769		0.850	0.850		0.472	0.472		0.368	0.368		0.357	0.357		0.660	0.660		0.475	0.475		0.436	0.436
6.hhsize		-3.6	-3.6		-3.8	-3.8		-3.3	-3.3		2.4	2.4		1.8	1.8		1.2	1.2		-12.3	-12.3		-13.4	-13.4		-13.1	-13.1
		(6.8)	(6.8)		(6.8)	(6.8)		(6.8)	(6.8)		(5.9)	(5.9)		(5.9)	(5.9)		(5.9)	(5.9)		(6.2)	(6.2)		(6.2)	(6.2)		(6.2)	(6.2)
		[-0.169 - 0.097]	[-0.169 - 0.097]		[-0.172 - 0.095]	[-0.172 - 0.095]		[-0.166 - 0.101]	[-0.166 - 0.101]		[-0.093 - 0.140]	[-0.093 - 0.140]		[-0.098 - 0.134]	[-0.098 - 0.134]		[-0.104 - 0.128]	[-0.104 - 0.128]		[-0.244 - -0.002]	[-0.244 - -0.002]		[-0.255 - -0.012]	[-0.255 - -0.012]		[-0.253 - -0.010]	[-0.253 - -0.010]
		0.597	0.597		0.574	0.574		0.632	0.632		0.691	0.691		0.764	0.764		0.838	0.838		0.046	0.046		0.031	0.031		0.034	0.034
2.marital		-4.7	-4.7		-5.3	-5.3		-5.3	-5.3		6.4	6.4		5.1	5.1		5.0	5.0		-6.1	-6.1		-7.3	-7.3		-7.0	-7.0
		(8.2)	(8.2)		(8.2)	(8.2)		(8.1)	(8.1)		(7.1)	(7.1)		(7.1)	(7.1)		(7.1)	(7.1)		(6.7)	(6.7)		(6.5)	(6.5)		(6.6)	(6.6)
		[-0.208 - 0.113]	[-0.208 - 0.113]		[-0.213 - 0.107]	[-0.213 - 0.107]		[-0.213 - 0.107]	[-0.213 - 0.107]		[-0.075 - 0.203]	[-0.075 - 0.203]		[-0.088 - 0.191]	[-0.088 - 0.191]		[-0.089 - 0.188]	[-0.089 - 0.188]		[-0.193 - 0.070]	[-0.193 - 0.070]		[-0.201 - 0.055]	[-0.201 - 0.055]		[-0.200 - 0.059]	[-0.200 - 0.059]
		0.563	0.563		0.517	0.517		0.515	0.515		0.366	0.366		0.469	0.469		0.483	0.483		0.360	0.360		0.264	0.264		0.287	0.287
3.marital		1.6	1.6		1.4	1.4		1.7	1.7		-0.9	-0.9		-1.7	-1.7		-1.7	-1.7		-2.3	-2.3		-2.8	-2.8		-3.0	-3.0
		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(3.8)	(3.8)		(3.8)	(3.8)		(3.8)	(3.8)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.079 - 0.110]	[-0.079 - 0.110]		[-0.081 - 0.109]	[-0.081 - 0.109]		[-0.077 - 0.112]	[-0.077 - 0.112]		[-0.084 - 0.065]	[-0.084 - 0.065]		[-0.091 - 0.058]	[-0.091 - 0.058]		[-0.091 - 0.057]	[-0.091 - 0.057]		[-0.114 - 0.068]	[-0.114 - 0.068]		[-0.118 - 0.061]	[-0.118 - 0.061]		[-0.119 - 0.060]	[-0.119 - 0.060]
		0.746	0.746		0.768	0.768		0.721	0.721		0.805	0.805		0.661	0.661		0.646	0.646		0.620	0.620		0.535	0.535		0.518	0.518
4.marital		23.4	23.4		26.4	26.4		26.9	26.9		23.0	23.0		25.4	25.4		25.0	25.0		-8.4	-8.4		-8.3	-8.3		-8.2	-8.2
		(9.9)	(9.9)		(9.4)	(9.4)		(9.2)	(9.2)		(11.6)	(11.6)		(11.0)	(11.0)		(11.1)	(11.1)		(12.9)	(12.9)		(13.5)	(13.5)		(13.6)	(13.6)
		[0.041 - 0.427]	[0.041 - 0.427]		[0.080 - 0.447]	[0.080 - 0.447]		[0.088 - 0.449]	[0.088 - 0.449]		[0.001 - 0.458]	[0.001 - 0.458]		[0.039 - 0.469]	[0.039 - 0.469]		[0.032 - 0.467]	[0.032 - 0.467]		[-0.338 - 0.170]	[-0.338 - 0.170]		[-0.348 - 0.183]	[-0.348 - 0.183]		[-0.349 - 0.185]	[-0.349 - 0.185]
		0.018	0.018		0.005	0.005		0.004	0.004		0.049	0.049		0.020	0.020		0.024	0.024		0.518	0.518		0.541	0.541		0.548	0.548
5.marital		2.0	2.0		1.0	1.0		1.1	1.1		3.8	3.8		1.4	1.4		1.3	1.3		-2.5	-2.5		-4.3	-4.3		-4.4	-4.4
		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.6)	(4.6)		(4.7)	(4.7)		(4.7)	(4.7)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)
		[-0.075 - 0.116]	[-0.075 - 0.116]		[-0.086 - 0.106]	[-0.086 - 0.106]		[-0.085 - 0.107]	[-0.085 - 0.107]		[-0.052 - 0.129]	[-0.052 - 0.129]		[-0.078 - 0.105]	[-0.078 - 0.105]		[-0.078 - 0.105]	[-0.078 - 0.105]		[-0.120 - 0.071]	[-0.120 - 0.071]		[-0.140 - 0.053]	[-0.140 - 0.053]		[-0.140 - 0.052]	[-0.140 - 0.052]
		0.675	0.675		0.836	0.836		0.817	0.817		0.406	0.406		0.772	0.772		0.775	0.775		0.612	0.612		0.377	0.377		0.370	0.370
6.marital		7.9	7.9		7.6	7.6		7.8	7.8		9.4	9.4		8.9	8.9		8.7	8.7		-1.0	-1.0		-1.7	-1.7		-1.6	-1.6
		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)		(5.3)	(5.3)		(5.3)	(5.3)		(5.3)	(5.3)		(5.8)	(5.8)		(5.7)	(5.7)		(5.7)	(5.7)
		[-0.032 - 0.190]	[-0.032 - 0.190]		[-0.034 - 0.186]	[-0.034 - 0.186]		[-0.032 - 0.188]	[-0.032 - 0.188]		[-0.009 - 0.198]	[-0.009 - 0.198]		[-0.014 - 0.193]	[-0.014 - 0.193]		[-0.017 - 0.192]	[-0.017 - 0.192]		[-0.123 - 0.103]	[-0.123 - 0.103]		[-0.130 - 0.095]	[-0.130 - 0.095]		[-0.128 - 0.096]	[-0.128 - 0.096]
		0.163	0.163		0.176	0.176		0.165	0.165		0.073	0.073		0.092	0.092		0.101	0.101		0.866	0.866		0.765	0.765		0.773	0.773
2.relig		-7.4	-7.4		-7.6	-7.6		-7.9	-7.9		-2.2	-2.2		-3.0	-3.0		-2.7	-2.7		4.6	4.6		3.6	3.6		3.5	3.5
		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(3.9)	(3.9)		(3.9)	(3.9)		(3.9)	(3.9)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)
		[-0.162 - 0.014]	[-0.162 - 0.014]		[-0.164 - 0.012]	[-0.164 - 0.012]		[-0.167 - 0.009]	[-0.167 - 0.009]		[-0.098 - 0.053]	[-0.098 - 0.053]		[-0.106 - 0.046]	[-0.106 - 0.046]		[-0.103 - 0.049]	[-0.103 - 0.049]		[-0.041 - 0.132]	[-0.041 - 0.132]		[-0.050 - 0.122]	[-0.050 - 0.122]		[-0.051 - 0.122]	[-0.051 - 0.122]
		0.099	0.099		0.092	0.092		0.078	0.078		0.560	0.560		0.442	0.442		0.488	0.488		0.300	0.300		0.416	0.416		0.422	0.422
3.relig		-15.8	-15.8		-16.8	-16.8		-16.3	-16.3		-11.4	-11.4		-12.8	-12.8		-13.4	-13.4		-7.0	-7.0		-8.3	-8.3		-8.0	-8.0
		(15.4)	(15.4)		(15.6)	(15.6)		(15.7)	(15.7)		(9.2)	(9.2)		(9.7)	(9.7)		(9.6)	(9.6)		(15.0)	(15.0)		(14.4)	(14.4)		(14.3)	(14.3)
		[-0.461 - 0.144]	[-0.461 - 0.144]		[-0.474 - 0.138]	[-0.474 - 0.138]		[-0.470 - 0.144]	[-0.470 - 0.144]		[-0.294 - 0.066]	[-0.294 - 0.066]		[-0.319 - 0.062]	[-0.319 - 0.062]		[-0.323 - 0.055]	[-0.323 - 0.055]		[-0.364 - 0.224]	[-0.364 - 0.224]		[-0.365 - 0.199]	[-0.365 - 0.199]		[-0.361 - 0.201]	[-0.361 - 0.201]
		0.305	0.305		0.283	0.283		0.299	0.299		0.216	0.216		0.186	0.186		0.163	0.163		0.642	0.642		0.563	0.563		0.575	0.575
4.relig		37.3	37.3		36.5	36.5		36.6	36.6		36.3	36.3		35.7	35.7		34.0	34.0		13.3	13.3		12.7	12.7		14.7	14.7
		(12.0)	(12.0)		(11.5)	(11.5)		(11.6)	(11.6)		(14.0)	(14.0)		(14.5)	(14.5)		(14.7)	(14.7)		(15.1)	(15.1)		(13.2)	(13.2)		(12.8)	(12.8)
		[0.138 - 0.608]	[0.138 - 0.608]		[0.140 - 0.590]	[0.140 - 0.590]		[0.139 - 0.593]	[0.139 - 0.593]		[0.088 - 0.638]	[0.088 - 0.638]		[0.073 - 0.641]	[0.073 - 0.641]		[0.052 - 0.627]	[0.052 - 0.627]		[-0.162 - 0.429]	[-0.162 - 0.429]		[-0.131 - 0.385]	[-0.131 - 0.385]		[-0.103 - 0.398]	[-0.103 - 0.398]
		0.002	0.002		0.002	0.002		0.002	0.002		0.010	0.010		0.014	0.014		0.021	0.021		0.377	0.377		0.334	0.334		0.250	0.250
5.relig		11.0	11.0		10.0	10.0		9.5	9.5		7.1	7.1		5.7	5.7		5.6	5.6		10.1	10.1		8.0	8.0		8.5	8.5
		(10.4)	(10.4)		(10.2)	(10.2)		(10.2)	(10.2)		(9.9)	(9.9)		(9.8)	(9.8)		(9.6)	(9.6)		(9.7)	(9.7)		(9.5)	(9.5)		(9.4)	(9.4)
		[-0.093 - 0.314]	[-0.093 - 0.314]		[-0.100 - 0.300]	[-0.100 - 0.300]		[-0.106 - 0.296]	[-0.106 - 0.296]		[-0.124 - 0.266]	[-0.124 - 0.266]		[-0.135 - 0.249]	[-0.135 - 0.249]		[-0.132 - 0.243]	[-0.132 - 0.243]		[-0.089 - 0.291]	[-0.089 - 0.291]		[-0.106 - 0.265]	[-0.106 - 0.265]		[-0.100 - 0.270]	[-0.100 - 0.270]
		0.288	0.288		0.325	0.325		0.352	0.352		0.476	0.476		0.561	0.561		0.561	0.561		0.299	0.299		0.398	0.398		0.367	0.367
6.relig		-16.4	-16.4		-17.6	-17.6		-16.8	-16.8		-3.0	-3.0		-4.4	-4.4		-4.8	-4.8		5.5	5.5		2.9	2.9		2.7	2.7
		(18.8)	(18.8)		(19.0)	(19.0)		(19.0)	(19.0)		(20.7)	(20.7)		(21.2)	(21.2)		(20.9)	(20.9)		(18.3)	(18.3)		(18.3)	(18.3)		(18.7)	(18.7)
		[-0.532 - 0.204]	[-0.532 - 0.204]		[-0.549 - 0.197]	[-0.549 - 0.197]		[-0.541 - 0.206]	[-0.541 - 0.206]		[-0.437 - 0.376]	[-0.437 - 0.376]		[-0.460 - 0.371]	[-0.460 - 0.371]		[-0.457 - 0.362]	[-0.457 - 0.362]		[-0.305 - 0.414]	[-0.305 - 0.414]		[-0.331 - 0.389]	[-0.331 - 0.389]		[-0.340 - 0.394]	[-0.340 - 0.394]
		0.382	0.382		0.356	0.356		0.379	0.379		0.883	0.883		0.835	0.835		0.819	0.819		0.766	0.766		0.873	0.873		0.885	0.885
7.relig		14.9	14.9		14.1	14.1		12.5	12.5		-2.9	-2.9		-4.1	-4.1		-3.8	-3.8		-15.1	-15.1		-17.3	-17.3		-16.4	-16.4
		(12.0)	(12.0)		(12.1)	(12.1)		(12.0)	(12.0)		(11.0)	(11.0)		(10.6)	(10.6)		(10.5)	(10.5)		(12.7)	(12.7)		(12.2)	(12.2)		(12.5)	(12.5)
