	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
		[-0.316 - -0.124]	[-0.316 - -0.124]		[-0.311 - -0.118]	[-0.311 - -0.118]		[-0.311 - -0.119]	[-0.311 - -0.119]		[-0.313 - -0.119]	[-0.313 - -0.119]		[-0.313 - -0.120]	[-0.313 - -0.120]		[-0.312 - -0.118]	[-0.312 - -0.118]		[-0.314 - -0.121]	[-0.314 - -0.121]		[-0.264 - -0.085]	[-0.264 - -0.085]		[-0.252 - -0.071]	[-0.252 - -0.071]		[-0.251 - -0.071]	[-0.251 - -0.071]		[-0.253 - -0.072]	[-0.253 - -0.072]		[-0.251 - -0.071]	[-0.251 - -0.071]		[-0.253 - -0.071]	[-0.253 - -0.071]		[-0.254 - -0.071]	[-0.254 - -0.071]		[-0.301 - -0.118]	[-0.301 - -0.118]		[-0.281 - -0.099]	[-0.281 - -0.099]		[-0.280 - -0.099]	[-0.280 - -0.099]		[-0.286 - -0.103]	[-0.286 - -0.103]		[-0.285 - -0.103]	[-0.285 - -0.103]		[-0.283 - -0.100]	[-0.283 - -0.100]		[-0.282 - -0.099]	[-0.282 - -0.099]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.001	0.001		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
4.age4		-24.8	-24.8		-24.6	-24.6		-24.6	-24.6		-24.5	-24.5		-24.4	-24.4		-24.2	-24.2		-24.3	-24.3		-21.5	-21.5		-20.7	-20.7		-20.8	-20.8		-20.5	-20.5		-20.4	-20.4		-20.1	-20.1		-20.2	-20.2		-19.6	-19.6		-18.2	-18.2		-18.1	-18.1		-18.3	-18.3		-18.4	-18.4		-18.1	-18.1		-17.9	-17.9
		(5.0)	(5.0)		(5.1)	(5.1)		(5.0)	(5.0)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.1)	(5.1)		(4.6)	(4.6)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.7)	(4.7)		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)
		[-0.346 - -0.149]	[-0.346 - -0.149]		[-0.345 - -0.147]	[-0.345 - -0.147]		[-0.344 - -0.148]	[-0.344 - -0.148]		[-0.345 - -0.145]	[-0.345 - -0.145]		[-0.343 - -0.145]	[-0.343 - -0.145]		[-0.342 - -0.142]	[-0.342 - -0.142]		[-0.342 - -0.144]	[-0.342 - -0.144]		[-0.306 - -0.124]	[-0.306 - -0.124]		[-0.299 - -0.115]	[-0.299 - -0.115]		[-0.299 - -0.116]	[-0.299 - -0.116]		[-0.297 - -0.112]	[-0.297 - -0.112]		[-0.296 - -0.112]	[-0.296 - -0.112]		[-0.294 - -0.107]	[-0.294 - -0.107]		[-0.295 - -0.109]	[-0.295 - -0.109]		[-0.290 - -0.102]	[-0.290 - -0.102]		[-0.275 - -0.089]	[-0.275 - -0.089]		[-0.273 - -0.089]	[-0.273 - -0.089]		[-0.277 - -0.089]	[-0.277 - -0.089]		[-0.277 - -0.091]	[-0.277 - -0.091]		[-0.275 - -0.087]	[-0.275 - -0.087]		[-0.273 - -0.086]	[-0.273 - -0.086]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
2.race4		-3.1	-3.1		-5.9	-5.9		-6.4	-6.4		-4.4	-4.4		-4.3	-4.3		-5.3	-5.3		-5.5	-5.5		2.0	2.0		-1.6	-1.6		-1.6	-1.6		-0.5	-0.5		-0.1	-0.1		-1.0	-1.0		-0.4	-0.4		-4.4	-4.4		-10.1	-10.1		-9.5	-9.5		-8.9	-8.9		-8.0	-8.0		-9.7	-9.7		-9.3	-9.3
		(4.6)	(4.6)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.0)	(4.0)		(4.4)	(4.4)		(4.3)	(4.3)		(4.4)	(4.4)		(4.3)	(4.3)		(4.4)	(4.4)		(4.3)	(4.3)		(4.7)	(4.7)		(5.1)	(5.1)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)
		[-0.121 - 0.058]	[-0.121 - 0.058]		[-0.153 - 0.036]	[-0.153 - 0.036]		[-0.157 - 0.029]	[-0.157 - 0.029]		[-0.138 - 0.050]	[-0.138 - 0.050]		[-0.136 - 0.050]	[-0.136 - 0.050]		[-0.147 - 0.041]	[-0.147 - 0.041]		[-0.148 - 0.039]	[-0.148 - 0.039]		[-0.060 - 0.099]	[-0.060 - 0.099]		[-0.102 - 0.070]	[-0.102 - 0.070]		[-0.101 - 0.070]	[-0.101 - 0.070]		[-0.091 - 0.081]	[-0.091 - 0.081]		[-0.086 - 0.084]	[-0.086 - 0.084]		[-0.096 - 0.075]	[-0.096 - 0.075]		[-0.088 - 0.081]	[-0.088 - 0.081]		[-0.137 - 0.049]	[-0.137 - 0.049]		[-0.201 - -0.001]	[-0.201 - -0.001]		[-0.194 - 0.003]	[-0.194 - 0.003]		[-0.187 - 0.010]	[-0.187 - 0.010]		[-0.178 - 0.017]	[-0.178 - 0.017]		[-0.196 - 0.002]	[-0.196 - 0.002]		[-0.191 - 0.006]	[-0.191 - 0.006]
		0.496	0.496		0.222	0.222		0.180	0.180		0.355	0.355		0.366	0.366		0.269	0.269		0.251	0.251		0.629	0.629		0.717	0.717		0.721	0.721		0.915	0.915		0.980	0.980		0.815	0.815		0.927	0.927		0.353	0.353		0.047	0.047		0.058	0.058		0.077	0.077		0.106	0.106		0.054	0.054		0.064	0.064
3.race4		-4.4	-4.4		-5.1	-5.1		-5.2	-5.2		-5.0	-5.0		-4.5	-4.5		-5.3	-5.3		-4.9	-4.9		-0.5	-0.5		-1.9	-1.9		-1.8	-1.8		-1.9	-1.9		-1.5	-1.5		-2.3	-2.3		-1.5	-1.5		-0.1	-0.1		-1.6	-1.6		-1.8	-1.8		-1.5	-1.5		-1.5	-1.5		-1.8	-1.8		-1.9	-1.9
		(6.3)	(6.3)		(6.3)	(6.3)		(6.3)	(6.3)		(6.4)	(6.4)		(6.3)	(6.3)		(6.3)	(6.3)		(6.2)	(6.2)		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)		(5.6)	(5.6)		(5.7)	(5.7)		(5.6)	(5.6)		(5.4)	(5.4)		(5.3)	(5.3)		(5.4)	(5.4)		(5.4)	(5.4)		(5.4)	(5.4)		(5.4)	(5.4)		(5.4)	(5.4)
		[-0.168 - 0.080]	[-0.168 - 0.080]		[-0.175 - 0.072]	[-0.175 - 0.072]		[-0.175 - 0.071]	[-0.175 - 0.071]		[-0.174 - 0.075]	[-0.174 - 0.075]		[-0.168 - 0.078]	[-0.168 - 0.078]		[-0.177 - 0.071]	[-0.177 - 0.071]		[-0.170 - 0.073]	[-0.170 - 0.073]		[-0.116 - 0.105]	[-0.116 - 0.105]		[-0.128 - 0.090]	[-0.128 - 0.090]		[-0.127 - 0.091]	[-0.127 - 0.091]		[-0.130 - 0.091]	[-0.130 - 0.091]		[-0.125 - 0.095]	[-0.125 - 0.095]		[-0.134 - 0.089]	[-0.134 - 0.089]		[-0.124 - 0.094]	[-0.124 - 0.094]		[-0.107 - 0.104]	[-0.107 - 0.104]		[-0.121 - 0.089]	[-0.121 - 0.089]		[-0.124 - 0.089]	[-0.124 - 0.089]		[-0.120 - 0.091]	[-0.120 - 0.091]		[-0.122 - 0.091]	[-0.122 - 0.091]		[-0.124 - 0.088]	[-0.124 - 0.088]		[-0.125 - 0.088]	[-0.125 - 0.088]
		0.484	0.484		0.416	0.416		0.407	0.407		0.436	0.436		0.469	0.469		0.404	0.404		0.432	0.432		0.927	0.927		0.730	0.730		0.748	0.748		0.733	0.733		0.793	0.793		0.690	0.690		0.792	0.792		0.979	0.979		0.762	0.762		0.746	0.746		0.784	0.784		0.779	0.779		0.743	0.743		0.731	0.731
4.race4		2.5	2.5		0.7	0.7		0.6	0.6		1.2	1.2		1.2	1.2		0.7	0.7		0.6	0.6		-5.0	-5.0		-7.2	-7.2		-7.2	-7.2		-6.8	-6.8		-6.8	-6.8		-7.4	-7.4		-7.4	-7.4		-9.0	-9.0		-11.2	-11.2		-11.1	-11.1		-10.8	-10.8		-10.8	-10.8		-11.1	-11.1		-11.0	-11.0
		(4.6)	(4.6)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.066 - 0.116]	[-0.066 - 0.116]		[-0.086 - 0.100]	[-0.086 - 0.100]		[-0.087 - 0.099]	[-0.087 - 0.099]		[-0.081 - 0.104]	[-0.081 - 0.104]		[-0.080 - 0.105]	[-0.080 - 0.105]		[-0.086 - 0.099]	[-0.086 - 0.099]		[-0.086 - 0.098]	[-0.086 - 0.098]		[-0.128 - 0.028]	[-0.128 - 0.028]		[-0.151 - 0.007]	[-0.151 - 0.007]		[-0.150 - 0.006]	[-0.150 - 0.006]		[-0.147 - 0.010]	[-0.147 - 0.010]		[-0.146 - 0.010]	[-0.146 - 0.010]		[-0.152 - 0.004]	[-0.152 - 0.004]		[-0.152 - 0.004]	[-0.152 - 0.004]		[-0.180 - -0.000]	[-0.180 - -0.000]		[-0.201 - -0.023]	[-0.201 - -0.023]		[-0.199 - -0.023]	[-0.199 - -0.023]		[-0.198 - -0.018]	[-0.198 - -0.018]		[-0.197 - -0.019]	[-0.197 - -0.019]		[-0.201 - -0.021]	[-0.201 - -0.021]		[-0.200 - -0.020]	[-0.200 - -0.020]
		0.584	0.584		0.888	0.888		0.904	0.904		0.805	0.805		0.792	0.792		0.887	0.887		0.904	0.904		0.207	0.207		0.073	0.073		0.071	0.071		0.086	0.086		0.085	0.085		0.064	0.064		0.062	0.062		0.049	0.049		0.013	0.013		0.013	0.013		0.019	0.019		0.018	0.018		0.016	0.016		0.016	0.016
2.educ4		11.2	11.2		11.4	11.4		11.7	11.7		10.8	10.8		11.3	11.3		11.4	11.4		12.3	12.3		-4.5	-4.5		-4.2	-4.2		-4.5	-4.5		-5.0	-5.0		-5.0	-5.0		-4.2	-4.2		-3.8	-3.8		-3.8	-3.8		-2.7	-2.7		-2.6	-2.6		-3.3	-3.3		-3.3	-3.3		-2.5	-2.5		-2.8	-2.8
		(7.1)	(7.1)		(7.2)	(7.2)		(7.2)	(7.2)		(7.1)	(7.1)		(7.0)	(7.0)		(7.1)	(7.1)		(7.1)	(7.1)		(6.2)	(6.2)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.1)	(6.1)		(6.6)	(6.6)		(6.4)	(6.4)		(6.3)	(6.3)		(6.5)	(6.5)		(6.4)	(6.4)		(6.4)	(6.4)		(6.4)	(6.4)
		[-0.026 - 0.250]	[-0.026 - 0.250]		[-0.027 - 0.255]	[-0.027 - 0.255]		[-0.024 - 0.258]	[-0.024 - 0.258]		[-0.031 - 0.247]	[-0.031 - 0.247]		[-0.025 - 0.251]	[-0.025 - 0.251]		[-0.026 - 0.253]	[-0.026 - 0.253]		[-0.016 - 0.261]	[-0.016 - 0.261]		[-0.166 - 0.077]	[-0.166 - 0.077]		[-0.164 - 0.079]	[-0.164 - 0.079]		[-0.165 - 0.075]	[-0.165 - 0.075]		[-0.170 - 0.071]	[-0.170 - 0.071]		[-0.169 - 0.070]	[-0.169 - 0.070]		[-0.163 - 0.079]	[-0.163 - 0.079]		[-0.158 - 0.082]	[-0.158 - 0.082]		[-0.167 - 0.091]	[-0.167 - 0.091]		[-0.153 - 0.099]	[-0.153 - 0.099]		[-0.150 - 0.097]	[-0.150 - 0.097]		[-0.160 - 0.093]	[-0.160 - 0.093]		[-0.158 - 0.092]	[-0.158 - 0.092]		[-0.152 - 0.101]	[-0.152 - 0.101]		[-0.154 - 0.098]	[-0.154 - 0.098]
		0.112	0.112		0.113	0.113		0.103	0.103		0.129	0.129		0.109	0.109		0.110	0.110		0.082	0.082		0.472	0.472		0.494	0.494		0.458	0.458		0.422	0.422		0.414	0.414		0.496	0.496		0.535	0.535		0.567	0.567		0.675	0.675		0.677	0.677		0.608	0.608		0.602	0.602		0.694	0.694		0.661	0.661
3.educ4		20.8	20.8		21.0	21.0		21.4	21.4		21.1	21.1		21.8	21.8		21.6	21.6		22.4	22.4		-1.4	-1.4		-1.7	-1.7		-2.2	-2.2		-1.6	-1.6		-1.8	-1.8		-0.8	-0.8		-0.8	-0.8		8.9	8.9		9.1	9.1		9.4	9.4		9.1	9.1		9.0	9.0		9.4	9.4		9.3	9.3
		(6.7)	(6.7)		(6.9)	(6.9)		(6.8)	(6.8)		(6.8)	(6.8)		(6.8)	(6.8)		(6.8)	(6.8)		(6.8)	(6.8)		(6.0)	(6.0)		(6.0)	(6.0)		(5.9)	(5.9)		(6.0)	(6.0)		(5.9)	(5.9)		(6.0)	(6.0)		(5.9)	(5.9)		(6.2)	(6.2)		(6.0)	(6.0)		(6.0)	(6.0)		(6.1)	(6.1)		(6.0)	(6.0)		(6.1)	(6.1)		(6.1)	(6.1)
		[0.076 - 0.340]	[0.076 - 0.340]		[0.076 - 0.345]	[0.076 - 0.345]		[0.080 - 0.349]	[0.080 - 0.349]		[0.077 - 0.344]	[0.077 - 0.344]		[0.085 - 0.350]	[0.085 - 0.350]		[0.081 - 0.350]	[0.081 - 0.350]		[0.091 - 0.357]	[0.091 - 0.357]		[-0.131 - 0.103]	[-0.131 - 0.103]		[-0.134 - 0.100]	[-0.134 - 0.100]		[-0.138 - 0.094]	[-0.138 - 0.094]		[-0.133 - 0.101]	[-0.133 - 0.101]		[-0.134 - 0.098]	[-0.134 - 0.098]		[-0.126 - 0.109]	[-0.126 - 0.109]		[-0.124 - 0.108]	[-0.124 - 0.108]		[-0.032 - 0.211]	[-0.032 - 0.211]		[-0.028 - 0.209]	[-0.028 - 0.209]		[-0.023 - 0.211]	[-0.023 - 0.211]		[-0.028 - 0.211]	[-0.028 - 0.211]		[-0.028 - 0.209]	[-0.028 - 0.209]		[-0.026 - 0.214]	[-0.026 - 0.214]		[-0.026 - 0.213]	[-0.026 - 0.213]
		0.002	0.002		0.002	0.002		0.002	0.002		0.002	0.002		0.001	0.001		0.002	0.002		0.001	0.001		0.809	0.809		0.778	0.778		0.708	0.708		0.785	0.785		0.761	0.761		0.887	0.887		0.890	0.890		0.151	0.151		0.132	0.132		0.116	0.116		0.134	0.134		0.135	0.135		0.123	0.123		0.127	0.127
4.educ4		28.4	28.4		28.2	28.2		28.5	28.5		28.3	28.3		29.1	29.1		28.9	28.9		29.6	29.6		10.7	10.7		10.3	10.3		9.7	9.7		10.4	10.4		10.2	10.2		11.4	11.4		11.4	11.4		26.1	26.1		25.6	25.6		26.1	26.1		25.9	25.9		26.1	26.1		26.0	26.0		26.0	26.0
		(6.9)	(6.9)		(7.2)	(7.2)		(7.1)	(7.1)		(7.0)	(7.0)		(7.0)	(7.0)		(7.1)	(7.1)		(7.0)	(7.0)		(6.2)	(6.2)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.1)	(6.1)		(6.3)	(6.3)		(6.1)	(6.1)		(6.0)	(6.0)		(6.2)	(6.2)		(6.1)	(6.1)		(6.2)	(6.2)		(6.2)	(6.2)
		[0.148 - 0.420]	[0.148 - 0.420]		[0.142 - 0.422]	[0.142 - 0.422]		[0.146 - 0.425]	[0.146 - 0.425]		[0.146 - 0.421]	[0.146 - 0.421]		[0.154 - 0.427]	[0.154 - 0.427]		[0.149 - 0.429]	[0.149 - 0.429]		[0.158 - 0.434]	[0.158 - 0.434]		[-0.014 - 0.228]	[-0.014 - 0.228]		[-0.019 - 0.225]	[-0.019 - 0.225]		[-0.023 - 0.217]	[-0.023 - 0.217]		[-0.017 - 0.225]	[-0.017 - 0.225]		[-0.017 - 0.222]	[-0.017 - 0.222]		[-0.008 - 0.235]	[-0.008 - 0.235]		[-0.006 - 0.234]	[-0.006 - 0.234]		[0.137 - 0.385]	[0.137 - 0.385]		[0.136 - 0.376]	[0.136 - 0.376]		[0.142 - 0.379]	[0.142 - 0.379]		[0.137 - 0.380]	[0.137 - 0.380]		[0.141 - 0.381]	[0.141 - 0.381]		[0.138 - 0.382]	[0.138 - 0.382]		[0.139 - 0.382]	[0.139 - 0.382]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.082	0.082		0.098	0.098		0.112	0.112		0.091	0.091		0.094	0.094		0.068	0.068		0.062	0.062		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000
52.device		-11.6	-11.6		-11.3	-11.3		-11.0	-11.0		-11.6	-11.6		-11.3	-11.3		-11.7	-11.7		-11.3	-11.3		-2.4	-2.4		-2.3	-2.3		-2.7	-2.7		-2.7	-2.7		-3.0	-3.0		-3.0	-3.0		-3.3	-3.3		-11.7	-11.7		-11.1	-11.1		-10.9	-10.9		-11.4	-11.4		-11.3	-11.3		-11.7	-11.7		-11.8	-11.8
		(3.6)	(3.6)		(3.6)	(3.6)		(3.5)	(3.5)		(3.6)	(3.6)		(3.5)	(3.5)		(3.6)	(3.6)		(3.5)	(3.5)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.3)	(3.3)		(3.3)	(3.3)		(3.2)	(3.2)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)		(3.3)	(3.3)
		[-0.186 - -0.046]	[-0.186 - -0.046]		[-0.183 - -0.043]	[-0.183 - -0.043]		[-0.179 - -0.040]	[-0.179 - -0.040]		[-0.186 - -0.046]	[-0.186 - -0.046]		[-0.182 - -0.044]	[-0.182 - -0.044]		[-0.188 - -0.047]	[-0.188 - -0.047]		[-0.182 - -0.043]	[-0.182 - -0.043]		[-0.083 - 0.035]	[-0.083 - 0.035]		[-0.082 - 0.037]	[-0.082 - 0.037]		[-0.085 - 0.031]	[-0.085 - 0.031]		[-0.086 - 0.032]	[-0.086 - 0.032]		[-0.088 - 0.028]	[-0.088 - 0.028]		[-0.089 - 0.029]	[-0.089 - 0.029]		[-0.092 - 0.025]	[-0.092 - 0.025]		[-0.182 - -0.051]	[-0.182 - -0.051]		[-0.176 - -0.047]	[-0.176 - -0.047]		[-0.172 - -0.045]	[-0.172 - -0.045]		[-0.179 - -0.050]	[-0.179 - -0.050]		[-0.177 - -0.049]	[-0.177 - -0.049]		[-0.182 - -0.052]	[-0.182 - -0.052]		[-0.182 - -0.053]	[-0.182 - -0.053]
