	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
3.treat	-0.137	-0.127	0.027	-0.128	-0.330	-0.125	-0.311	-0.278	-0.263	-0.749	-0.261	-0.328	-0.260	-0.625	0.171	0.170	0.675	0.174	-0.029	0.175	0.189
	(0.157)	(0.159)	(0.357)	(0.159)	(0.262)	(0.159)	(0.391)	(0.172)	(0.176)	(0.358)	(0.176)	(0.274)	(0.177)	(0.401)	(0.159)	(0.157)	(0.339)	(0.158)	(0.272)	(0.157)	(0.401)
	[-0.446 - 0.171]	[-0.438 - 0.184]	[-0.673 - 0.727]	[-0.440 - 0.184]	[-0.842 - 0.183]	[-0.436 - 0.186]	[-1.078 - 0.456]	[-0.615 - 0.059]	[-0.608 - 0.082]	[-1.452 - -0.047]	[-0.606 - 0.084]	[-0.865 - 0.209]	[-0.607 - 0.087]	[-1.412 - 0.162]	[-0.140 - 0.482]	[-0.138 - 0.479]	[0.010 - 1.341]	[-0.136 - 0.484]	[-0.562 - 0.505]	[-0.134 - 0.483]	[-0.598 - 0.976]
	0.383	0.423	0.939	0.421	0.207	0.431	0.427	0.106	0.136	0.036	0.138	0.231	0.142	0.119	0.281	0.279	0.047	0.272	0.916	0.267	0.638
1.partyid3				-0.119	-0.245						-0.061	0.088						0.186	-0.016		
				(0.155)	(0.248)						(0.167)	(0.268)						(0.155)	(0.253)		
				[-0.422 - 0.184]	[-0.732 - 0.241]						[-0.388 - 0.267]	[-0.437 - 0.613]						[-0.118 - 0.489]	[-0.512 - 0.480]		
				0.440	0.323						0.717	0.743						0.230	0.950		
3.partyid3				-0.333	-0.346						-0.666	-0.845						-0.367	-0.494		
				(0.156)	(0.267)						(0.190)	(0.333)						(0.158)	(0.271)		
				[-0.639 - -0.026]	[-0.869 - 0.177]						[-1.038 - -0.294]	[-1.498 - -0.191]						[-0.677 - -0.057]	[-1.024 - 0.036]		
				0.033	0.195						0.000	0.011						0.020	0.068		
1b.treat#1o.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
1b.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
1b.treat#3o.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
2.treat#1.partyid3					0.053							-0.324							0.067		
					(0.365)							(0.413)							(0.367)		
					[-0.662 - 0.768]							[-1.134 - 0.486]							[-0.653 - 0.786]		
					0.885							0.433							0.856		
2o.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
2.treat#3.partyid3					-0.206							0.031							0.389		
					(0.377)							(0.463)							(0.378)		
					[-0.945 - 0.532]							[-0.877 - 0.939]							[-0.352 - 1.130]		
					0.584							0.947							0.303		
3.treat#1.partyid3					0.372							-0.157							0.578		
					(0.382)							(0.396)							(0.383)		
					[-0.376 - 1.120]							[-0.933 - 0.618]							[-0.173 - 1.328]		
					0.330							0.691							0.131		
3o.treat#2b.partyid3					0.000							0.000							0.000		
					(0.000)							(0.000)							(0.000)		
					[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]		
					.							.							.		
3.treat#3.partyid3					0.245							0.551							0.027		
					(0.385)							(0.463)							(0.391)		
					[-0.510 - 1.000]							[-0.357 - 1.459]							[-0.739 - 0.793]		
					0.525							0.234							0.944		
partyid7		-0.068	-0.035						-0.132	-0.195						-0.140	-0.112				
		(0.033)	(0.050)						(0.036)	(0.058)						(0.032)	(0.052)				
		[-0.132 - -0.004]	[-0.134 - 0.063]						[-0.202 - -0.062]	[-0.308 - -0.082]						[-0.204 - -0.077]	[-0.214 - -0.011]				
		0.037	0.479						0.000	0.001						0.000	0.030				
1b.treat#co.partyid7			0.000							0.000							0.000				
			(0.000)							(0.000)							(0.000)				
			[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]				
			.							.							.				
2.treat#c.partyid7			-0.070							0.072							0.044				
			(0.076)							(0.084)							(0.078)				
			[-0.218 - 0.078]							[-0.093 - 0.237]							[-0.108 - 0.196]				
			0.356							0.393							0.573				
3.treat#c.partyid7			-0.041							0.136							-0.130				
			(0.081)							(0.087)							(0.077)				
			[-0.199 - 0.118]							[-0.034 - 0.307]							[-0.281 - 0.021]				
			0.615							0.117							0.093				
1.partyid3l						0.021	-0.049						-0.106	-0.051						0.433	0.452
						(0.183)	(0.314)						(0.193)	(0.321)						(0.184)	(0.317)
						[-0.339 - 0.380]	[-0.665 - 0.567]						[-0.485 - 0.273]	[-0.680 - 0.578]						[0.071 - 0.794]	[-0.170 - 1.074]
						0.910	0.876						0.584	0.874						0.019	0.155
3.partyid3l						-0.215	-0.094						-0.664	-0.888						-0.145	-0.101
						(0.185)	(0.325)						(0.208)	(0.362)						(0.186)	(0.327)
						[-0.577 - 0.147]	[-0.731 - 0.543]						[-1.073 - -0.256]	[-1.597 - -0.179]						[-0.509 - 0.220]	[-0.742 - 0.540]
						0.244	0.772						0.001	0.014						0.436	0.757
1b.treat#1o.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
1b.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
1b.treat#3o.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
2.treat#1.partyid3l							-0.028							-0.284							-0.179
							(0.436)							(0.465)							(0.438)
							[-0.881 - 0.826]							[-1.195 - 0.627]							[-1.039 - 0.680]
							0.949							0.541							0.682
2o.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
2.treat#3.partyid3l							-0.466							-0.078							0.050
							(0.443)							(0.503)							(0.444)
							[-1.335 - 0.403]							[-1.064 - 0.909]							[-0.820 - 0.920]
							0.293							0.877							0.910
3.treat#1.partyid3l							0.305							0.187							0.138
							(0.458)							(0.470)							(0.466)
							[-0.593 - 1.204]							[-0.734 - 1.109]							[-0.775 - 1.050]
							0.505							0.691							0.768
3o.treat#2b.partyid3l							0.000							0.000							0.000
							(0.000)							(0.000)							(0.000)
							[0.000 - 0.000]							[0.000 - 0.000]							[0.000 - 0.000]
							.							.							.
3.treat#3.partyid3l							0.134							0.872							-0.186
							(0.463)							(0.513)							(0.471)
							[-0.774 - 1.042]							[-0.134 - 1.879]							[-1.110 - 0.738]
							0.772							0.089							0.693
col								.	.	.	.	.	.	.							
								(.)	(.)	(.)	(.)	(.)	(.)	(.)							
								[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]							
								.	.	.	.	.	.	.							
lib															.	.	.	.	.	.	.
															(.)	(.)	(.)	(.)	(.)	(.)	(.)
															[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]
															.	.	.	.	.	.	.
Constant	-0.068	0.186	0.061	0.066	0.115	-0.005	-0.018	-0.924	-0.451	-0.229	-0.744	-0.763	-0.667	-0.629	0.100	0.647	0.540	0.150	0.260	-0.028	-0.053
	(0.104)	(0.161)	(0.214)	(0.137)	(0.183)	(0.180)	(0.278)	(0.118)	(0.177)	(0.232)	(0.148)	(0.190)	(0.191)	(0.276)	(0.104)	(0.163)	(0.223)	(0.139)	(0.188)	(0.182)	(0.280)
	[-0.272 - 0.135]	[-0.130 - 0.502]	[-0.359 - 0.481]	[-0.204 - 0.335]	[-0.244 - 0.474]	[-0.358 - 0.349]	[-0.562 - 0.526]	[-1.155 - -0.693]	[-0.798 - -0.104]	[-0.684 - 0.225]	[-1.035 - -0.453]	[-1.135 - -0.391]	[-1.041 - -0.293]	[-1.169 - -0.088]	[-0.105 - 0.304]	[0.327 - 0.967]	[0.103 - 0.977]	[-0.123 - 0.423]	[-0.109 - 0.629]	[-0.384 - 0.328]	[-0.601 - 0.495]
	0.511	0.249	0.775	0.633	0.529	0.980	0.949	0.000	0.011	0.322	0.000	0.000	0.000	0.023	0.340	0.000	0.015	0.280	0.167	0.876	0.850
																					
Observations	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,002	2,002	2,002	2,002	2,002	2,002
Robust standard errors in brackets																					
