	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)	(81)	(82)	(83)	(84)	(85)	(86)	(87)	(88)	(89)	(90)	(91)	(92)	(93)	(94)	(95)	(96)	(97)	(98)	(99)	(100)	(101)	(102)	(103)	(104)	(105)	(106)	(107)	(108)	(109)	(110)	(111)	(112)	(113)	(114)	(115)	(116)	(117)	(118)	(119)	(120)	(121)	(122)	(123)	(124)	(125)	(126)	(127)	(128)	(129)	(130)	(131)	(132)	(133)	(134)	(135)	(136)	(137)	(138)	(139)	(140)	(141)	(142)	(143)	(144)	(145)	(146)	(147)	(148)	(149)	(150)	(151)	(152)	(153)	(154)	(155)	(156)	(157)	(158)	(159)	(160)	(161)	(162)	(163)	(164)	(165)	(166)	(167)	(168)	(169)	(170)	(171)	(172)	(173)	(174)	(175)	(176)	(177)	(178)	(179)	(180)	(181)	(182)	(183)	(184)	(185)	(186)	(187)	(188)	(189)	(190)	(191)	(192)	(193)	(194)	(195)	(196)	(197)	(198)	(199)	(200)	(201)	(202)	(203)	(204)	(205)	(206)	(207)	(208)	(209)	(210)	(211)	(212)	(213)	(214)	(215)	(216)	(217)	(218)	(219)	(220)	(221)	(222)	(223)	(224)	(225)	(226)	(227)	(228)	(229)	(230)	(231)	(232)	(233)	(234)	(235)	(236)	(237)	(238)	(239)	(240)	(241)	(242)	(243)	(244)	(245)	(246)	(247)	(248)	(249)	(250)	(251)	(252)
1bn.treat#2.partyid3																																													52.9	(4.6)	[0.439 - 0.618]	0.000																																																																																	31.8	(4.1)	[0.237 - 0.399]	0.000																																																																																	56.5	(4.6)	[0.474 - 0.656]	0.000																																				
1bn.treat#3.partyid3																																													44.3	(4.8)	[0.349 - 0.537]	0.000																																																																																	16.7	(3.8)	[0.092 - 0.242]	0.000																																																																																	44.2	(4.8)	[0.348 - 0.536]	0.000																																				
2.treat#1bn.partyid3																																													40.4	(5.0)	[0.306 - 0.502]	0.000																																																																																	22.9	(4.5)	[0.141 - 0.317]	0.000																																																																																	50.1	(5.1)	[0.401 - 0.601]	0.000																																				
2.treat#2.partyid3																																													45.1	(4.2)	[0.369 - 0.534]	0.000																																																																																	27.3	(3.7)	[0.200 - 0.346]	0.000																																																																																	48.8	(4.3)	[0.405 - 0.572]	0.000																																				
2.treat#3.partyid3																																													32.1	(4.5)	[0.234 - 0.409]	0.000																																																																																	14.3	(3.2)	[0.080 - 0.206]	0.000																																																																																	46.2	(5.0)	[0.363 - 0.561]	0.000																																				
3.treat#1bn.partyid3																																													47.8	(5.6)	[0.369 - 0.587]	0.000																																																																																	23.8	(3.9)	[0.162 - 0.315]	0.000																																																																																	68.8	(4.5)	[0.600 - 0.777]	0.000																																				
3.treat#2.partyid3																																													44.7	(4.6)	[0.356 - 0.537]	0.000																																																																																	25.1	(3.7)	[0.178 - 0.324]	0.000																																																																																	55.8	(4.9)	[0.462 - 0.653]	0.000																																				
3.treat#3.partyid3																																													42.2	(5.0)	[0.323 - 0.520]	0.000																																																																																	20.0	(4.1)	[0.120 - 0.280]	0.000																																																																																	44.1	(5.0)	[0.343 - 0.539]	0.000																																				
1.treat					7.8	(3.7)	[0.004 - 0.151]	0.038									7.4	(3.7)	[0.001 - 0.148]	0.046									7.4	(3.7)	[0.001 - 0.147]	0.047									8.2	(3.7)	[0.008 - 0.155]	0.029									8.5	(3.7)	[0.011 - 0.158]	0.023									7.5	(3.7)	[0.002 - 0.149]	0.044									7.6	(3.7)	[0.003 - 0.150]	0.040									5.4	(3.3)	[-0.011 - 0.120]	0.104									5.1	(3.3)	[-0.014 - 0.116]	0.123									5.1	(3.3)	[-0.014 - 0.116]	0.124									5.9	(3.3)	[-0.006 - 0.124]	0.074									6.1	(3.3)	[-0.004 - 0.125]	0.065									5.4	(3.3)	[-0.011 - 0.118]	0.103									5.5	(3.3)	[-0.010 - 0.119]	0.095									3.8	(3.8)	[-0.036 - 0.112]	0.315									3.8	(3.8)	[-0.036 - 0.113]	0.314									4.0	(3.8)	[-0.035 - 0.114]	0.296									4.3	(3.8)	[-0.032 - 0.118]	0.258									4.4	(3.8)	[-0.031 - 0.119]	0.248									3.6	(3.8)	[-0.038 - 0.111]	0.340									3.7	(3.8)	[-0.037 - 0.112]	0.324				
partyid7													-1.7	(0.8)	[-0.032 - -0.001]	0.036	-1.7	(0.8)	[-0.032 - -0.001]	0.036					-1.7	(0.8)	[-0.033 - -0.002]	0.029	-1.7	(0.8)	[-0.033 - -0.002]	0.029																																																																	-2.4	(0.6)	[-0.037 - -0.012]	0.000	-2.4	(0.6)	[-0.037 - -0.012]	0.000					-2.4	(0.6)	[-0.036 - -0.012]	0.000	-2.4	(0.6)	[-0.036 - -0.012]	0.000																																																																	-3.4	(0.8)	[-0.050 - -0.019]	0.000	-3.4	(0.8)	[-0.050 - -0.019]	0.000					-3.4	(0.8)	[-0.049 - -0.018]	0.000	-3.4	(0.8)	[-0.049 - -0.018]	0.000																																																				
1.partyid3																																					-2.9	(3.8)	[-0.104 - 0.046]	0.441	-2.9	(3.8)	[-0.104 - 0.046]	0.441					-2.8	(3.8)	[-0.103 - 0.047]	0.465	-2.8	(3.8)	[-0.103 - 0.047]	0.465																																																																	-1.2	(3.3)	[-0.077 - 0.054]	0.724	-1.2	(3.3)	[-0.077 - 0.054]	0.724					-1.2	(3.3)	[-0.077 - 0.053]	0.724	-1.2	(3.3)	[-0.077 - 0.053]	0.724																																																																	4.6	(3.8)	[-0.029 - 0.120]	0.230	4.6	(3.8)	[-0.029 - 0.120]	0.230					4.3	(3.8)	[-0.030 - 0.117]	0.249	4.3	(3.8)	[-0.030 - 0.117]	0.249																												
1bn.partyid3l																																																									46.9	(2.4)	[0.422 - 0.517]	0.000									47.0	(2.4)	[0.422 - 0.517]	0.000																																																																					28.0	(2.1)	[0.239 - 0.321]	0.000									28.0	(2.1)	[0.239 - 0.321]	0.000																																																																					60.1	(2.3)	[0.555 - 0.646]	0.000									59.9	(2.3)	[0.554 - 0.645]	0.000												
2.partyid3l																																																									46.4	(3.8)	[0.389 - 0.539]	0.000									46.1	(3.8)	[0.386 - 0.536]	0.000																																																																					30.1	(3.4)	[0.235 - 0.368]	0.000									29.9	(3.4)	[0.233 - 0.365]	0.000																																																																					49.4	(3.9)	[0.418 - 0.570]	0.000									49.4	(3.9)	[0.417 - 0.570]	0.000												
3.partyid3l																																																									41.1	(2.4)	[0.364 - 0.459]	0.000	-5.3	(4.5)	[-0.142 - 0.036]	0.246	-5.3	(4.5)	[-0.142 - 0.036]	0.246	41.1	(2.4)	[0.364 - 0.459]	0.000	-5.0	(4.5)	[-0.138 - 0.039]	0.275	-5.0	(4.5)	[-0.138 - 0.039]	0.275																																																													18.2	(1.9)	[0.144 - 0.220]	0.000	-11.9	(3.9)	[-0.196 - -0.042]	0.002	-11.9	(3.9)	[-0.196 - -0.042]	0.002	18.2	(1.9)	[0.144 - 0.220]	0.000	-11.7	(3.9)	[-0.193 - -0.040]	0.003	-11.7	(3.9)	[-0.193 - -0.040]	0.003																																																													45.8	(2.5)	[0.409 - 0.507]	0.000	-3.6	(4.6)	[-0.127 - 0.055]	0.437	-3.6	(4.6)	[-0.127 - 0.055]	0.437	45.8	(2.5)	[0.409 - 0.507]	0.000	-3.5	(4.6)	[-0.127 - 0.056]	0.447	-3.5	(4.6)	[-0.127 - 0.056]	0.447				
1.partyid3l																																																													0.5	(4.5)	[-0.084 - 0.094]	0.909	0.5	(4.5)	[-0.084 - 0.094]	0.909					0.9	(4.5)	[-0.080 - 0.098]	0.846	0.9	(4.5)	[-0.080 - 0.098]	0.846																																																																	-2.2	(4.0)	[-0.100 - 0.057]	0.591	-2.2	(4.0)	[-0.100 - 0.057]	0.591					-1.9	(4.0)	[-0.097 - 0.059]	0.630	-1.9	(4.0)	[-0.097 - 0.059]	0.630																																																																	10.6	(4.5)	[0.017 - 0.196]	0.019	10.6	(4.5)	[0.017 - 0.196]	0.019					10.6	(4.6)	[0.017 - 0.195]	0.020	10.6	(4.6)	[0.017 - 0.195]	0.020				
1bn.treat#1bn.partyid3l																																																																					48.3	(3.7)	[0.411 - 0.556]	0.000																																																																																	33.6	(3.7)	[0.264 - 0.408]	0.000																																																																																	59.8	(3.6)	[0.527 - 0.669]	0.000												
1bn.treat#2.partyid3l																																																																					49.6	(7.0)	[0.359 - 0.632]	0.000																																																																																	34.8	(6.3)	[0.225 - 0.471]	0.000																																																																																	48.7	(7.0)	[0.349 - 0.624]	0.000												
1bn.treat#3.partyid3l																																																																					47.2	(4.2)	[0.390 - 0.555]	0.000																																																																																	18.0	(3.5)	[0.112 - 0.248]	0.000																																																																																	46.2	(4.2)	[0.379 - 0.544]	0.000												
2.treat#1bn.partyid3l																																																																					44.4	(4.3)	[0.359 - 0.528]	0.000																																																																																	24.9	(3.7)	[0.176 - 0.322]	0.000																																																																																	53.1	(4.4)	[0.445 - 0.618]	0.000												
2.treat#2.partyid3l																																																																					46.3	(6.1)	[0.342 - 0.583]	0.000																																																																																	31.7	(5.9)	[0.202 - 0.432]	0.000																																																																																	46.3	(6.1)	[0.343 - 0.583]	0.000												
2.treat#3.partyid3l																																																																					33.0	(3.9)	[0.254 - 0.406]	0.000																																																																																	15.0	(2.8)	[0.094 - 0.206]	0.000																																																																																	45.1	(4.3)	[0.367 - 0.535]	0.000												
3.treat#1bn.partyid3l																																																																					48.2	(4.7)	[0.390 - 0.574]	0.000																																																																																	24.6	(3.4)	[0.180 - 0.313]	0.000																																																																																	67.4	(4.0)	[0.595 - 0.752]	0.000												
3.treat#2.partyid3l																																																																					41.9	(6.7)	[0.287 - 0.551]	0.000																																																																																	22.2	(5.0)	[0.123 - 0.321]	0.000																																																																																	53.4	(7.2)	[0.393 - 0.675]	0.000												
3.treat#3.partyid3l																																																																					42.8	(4.5)	[0.341 - 0.516]	0.000																																																																																	21.9	(3.7)	[0.146 - 0.293]	0.000																																																																																	46.2	(4.5)	[0.375 - 0.550]	0.000												
																																																																																																																																																																																																																																																												
Observations	2,016				2,016				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,009				2,012				2,012				2,012				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,005				2,009				2,009				2,009				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,002				2,016			
Standard errors in brackets																																																																																																																																																																																																																																																												
